Name,Scientific Name,Class,Order
White's Skink,Egernia whitii,Reptilia,Squamata
Latitude,Longitude,,
-37.3748,146.04,,
-37.9746,142.5777,,
-38.2353,145.3165,,
-37.417,148.437,,
-37.7779,144.8954,,
-38.502,143.792,,
-37.9735,143.7096,,
-37.7837,148.8131,,
-38.42,142,,
-37.5566,144.4568,,
-38.05,147.58,,
-37.50835117,149.6957722,,
-38.42,142,,
-38.2167,144.183,,
-37.27,144.93,,
-38.4152,142.0013,,
-37.7365,148.7132,,
-37.7534,143.7307,,
-37.426,145.137,,
-38.2892,142.1586,,
-38.2167,144.183,,
-37.7534,143.7307,,
-38.42,142,,
-38.48,146.63,,
-36.57,146.73,,
-37.9068,143.7263,,
-37.7881,144.9633,,
-38.1,141.8,,
-38.5595,145.4983,,
-38.211,141.305,,
-38.42,142,,
-38.42,142,,
-38.23538233,142.0739508,,
-38.1406,142.9247,,
-38.257,143.762,,
-38.1934,141.6472,,
-37.27,144.93,,
-37.27,144.93,,
-37.4184,148.4359,,
-37.5894,141.6757,,
-37.9746,142.5772,,
-37.6965,142.3517,,
-38.3178,141.4538,,
-37.0901,143.1763,,
-36.913,147.299,,
-38.42,142,,
-37.967,144.041,,
-37.9735,143.7096,,
-37.3736,146.0305,,
-38.2228,143.7744,,
-38.6762,146.8029,,
-38.5337,145.3898,,
-37.5922,141.6734,,
-39.06616643,146.3429076,,
-36.73,148,,
-36.22,147.65,,
-38.5239,145.3327,,
-38.83,146.42,,
-37.9735,143.7096,,
-38.1934,141.6472,,
-38.1,141.8,,
-37.38,148.582,,
-37.20403,146.4581,,
-36.8734,146.0762,,
-37.4914,148.4429,,
-38.4152,142.0013,,
-37.9105,142.5854,,
-37.9677,144.0465,,
-38.03,141.32,,
-38.03,141.32,,
-37.3295,144.3347,,
-38.05,147.58,,
-37.6734,145.0929,,
-37.9746,142.5777,,
-37.9068,143.7263,,
-37.379,145.102,,
-37.4149,148.4279,,
-37.7783,145.0203,,
-36.70976313,146.8276877,,
-37.6184,142.4617,,
-37.9746,142.5777,,
-38.05,147.58,,
-37.9563,144.0562,,
-37.95,142.523,,
-37.5899,141.6727,,
-37.3754,147.7246,,
-37.27,144.93,,
-38.42,142,,
-38.48,146.63,,
-37.9746,142.5772,,
-37.7067,149.5595,,
-38.2396,143.7876,,
-37.9457,142.5078,,
-38.5222,145.2203,,
-38.366,147.1,,
-38.42,142,,
-36.22,147.65,,
-37.95,140.97,,
-38.42,142,,
-37.669,149.674,,
-37.975,140.9667,,
-37.266,142.516,,
-38.03,141.32,,
-37.372,146.024,,
-36.73,148,,
-37.6184,142.4617,,
-38.42,142,,
-38.42,142,,
-37.5,148.373,,
-37.6965,142.3517,,
-38.2582,143.7621,,
-37.7955,148.4079,,
-38.3383,145.6116,,
-37.5899,141.6727,,
-38.03,141.32,,
-37.27,144.93,,
-37.6937,142.3342,,
-37.5894,141.6757,,
-37.0502,147.2098,,
-38.1383,144.4402,,
-37.5724,145.2839,,
-38.1,141.8,,
-37.13,142.43,,
-39.0401,146.2929,,
-37.9018,143.8567,,
-37.77,144.88,,
-36.73,148,,
-38.2999,141.4239,,
-38.0774,141.851,,
-37.61049188,141.6883564,,
-36.7,147.43,,
-37.834,142.384,,
-38.395,144.226,,
-38.192,141.76,,
-37.6962,142.3517,,
-37.5894,141.6757,,
-38.1235,141.3763,,
-37.9105,142.5849,,
-36.1,147.68,,
-37.905,141.016,,
-38.2646,142.1199,,
-38.12,141.33,,
-38.39,144.22,,
-38.2728,142.1177,,
-37.6962,142.3517,,
-38.2022,141.774,,
-37.6937,142.3342,,
-36.85,145.67,,
-38.2665,142.1188,,
-38.2674,142.1176,,
-38.7068,146.6263,,
-38.7068,146.6263,,
-38.079,141.803,,
-38.3466,142.242,,
-37.23,143.2,,
-38.271,142.117,,
-38.2022,141.774,,
-36.02,147.82,,
-36.6065,147.8527,,
-38.2737,142.1189,,
-38.12,141.13,,
-37.85,143.52,,
-36.7856,144.6528,,
-36.846,143.77,,
-37.5496,149.4911,,
-36.8439,143.7809,,
-38.068,141.829,,
-37.5281,149.6261,,
-37.683,145.185,,
-37.78,141.43,,
-36.7083,146.824,,
-37.608,141.576,,
-36.9391,147.5577,,
-37.5903,141.6742,,
-38.079,141.803,,
-38.03,146.25,,
-36.6732,143.2456,,
-38.3905,144.2166,,
-37.7316,149.5323,,
-36.8508,143.7588,,
-36.1,147.68,,
-36.6425,147.2993,,
-38.1274,145.2756,,
-37.6188,142.2131,,
-36.6218,147.3127,,
-38.2755,142.1166,,
-38.2719,142.1177,,
-36.02,147.82,,
-38.19,141.76,,
-38.2683,142.1176,,
-37.1984,142.5231,,
-38.271,142.117,,
-38.133,141.782,,
-37.4723,145.2173,,
-38.395,144.226,,
-37.7253,144.7301,,
-37.9641,142.1631,,
-38.0774,141.851,,
-37.85,143.52,,
-37.9746,142.5772,,
-37.95,142.523,,
-37.1992,142.5299,,
-37.6965,142.3517,,
-38.6393,146.8639,,
-38.2746,142.1166,,
-36.1,147.68,,
-36.8508,143.7588,,
-36.7142,147.4553,,
-37.6962,142.3517,,
-37.6962,142.3517,,
-36.8526,143.7577,,
-36.02,147.82,,
-38.2674,142.1188,,
-37.23,143.2,,
-37.834,142.384,,
-37.75,143.75,,
-37.6939,143.6945,,
-36.7077,146.8249,,
-38.2728,142.1166,,
-36.8508,143.7588,,
-37.6939,143.6945,,
-37.959,142.146,,
-38.3891,144.2173,,
-38.7329,146.4933,,
-38.395,144.226,,
-38.068,141.829,,
-37.9523,144.6367,,
-38.2755,142.1166,,
-37.4521,149.5805,,
-38.395,144.226,,
-38.2719,142.1177,,
-37.9568,146.3096,,
-38.12,141.13,,
-37.612,141.74,,
-37.3906,146.1353,,
-36.707,147.447,,
-37.9489,147.6813,,
-37.4096,149.5486,,
-38.642,146.87,,
-37.4096,149.5486,,
-38.3393,144.9479,,
-37.5903,141.6742,,
-39.0457,146.3258,,
-38.1,141.08,,
-38.6612,146.6053,,
-37.27,145.55,,
-36.7055,148.0889,,
-38.2728,142.1166,,
-37.3151,146.6512,,
-36.846,143.77,,
-38.0555,146.3587,,
-37.2,148.13,,
-37.7815,141.4494,,
-37.0068,144.3096,,
-38.8804,146.2663,,
-36.1,147.68,,
-38.2683,142.1188,,
-38.02,146.08,,
-38.0322,146.2452,,
-36.8561,143.7612,,
-38.19,141.76,,
-38.3891,144.2138,,
-36.8561,143.7612,,
-37.98,141.08,,
-38.6222,146.8961,,
-36.852,143.761,,
-38.395,144.226,,
-37.7545,144.2787,,
-38.2746,142.1189,,
-38.0068,146.2263,,
-36.73,147.43,,
-38.8056,146.4237,,
-38.6285,146.8881,,
-38.2701,142.1188,,
-37.3498,148.5892,,
-36.85,145.67,,
-37.4087,149.5497,,
-37.3234,146.6429,,
-37.603,142.212,,
-38.91274132,146.3049424,,
-37.23,143.2,,
-36.7083,146.824,,
-36.846,143.77,,
-36.7,147.43,,
-37.9568,146.3096,,
-38.3891,144.2173,,
-37.608,141.576,,
-36.852,143.761,,
-38.38,142.58,,
-37.6965,142.3517,,
-37.6962,142.3517,,
-38.0401,146.2096,,
-38.0763,146.3425,,
-37.4087,149.5497,,
-38.4183,144.8266,,
-38.132,141.793,,
-37.4,142.3,,
-36.8271,143.7691,,
-38.3891,144.2173,,
-37.1992,142.5299,,
-37.95,146.3,,
-38.7068,146.6263,,
-37.16458438,142.5231773,,
-38.2719,142.1177,,
-36.85,143.79,,
-37.9105,142.5849,,
-36.1,147.68,,
-37.9457,142.5078,,
-38.6568,146.6096,,
-36.85,143.79,,
-36.852,143.761,,
-38.2692,142.1188,,
-37.3752,142.2816,,
-38.2692,142.1177,,
-36.707,147.447,,
-37.4,142.3,,
-36.6582,147.8007,,
-37.5899,141.6727,,
-37.3752,142.2816,,
-38.3824,144.2169,,
-37.7566,148.7557,,
-37.6965,142.3517,,
-38.3824,144.2169,,
-37.6962,142.3517,,
-37.6592,143.2618,,
-37.2947,142.6051,,
-37.6937,142.3342,,
-37.3743,142.2838,,
-38.2737,142.1166,,
-37.612,141.74,,
-38.3896,144.2167,,
-37.7289,149.5356,,
-37.5578,145.3307,,
-37.5328,145.2283,,
-36.8561,143.7612,,
-36.1,147.68,,
-37.6962,142.3517,,
-37.3756,145.0874,,
-38.2737,142.1189,,
-38.2692,142.1188,,
-38.0836,144.4079,,
-37.7824046,144.9432707,,
-37.9579,144.0481,,
-38.75,146.53,,
-36.8439,143.7809,,
-36.64,147.292,,
-37.9746,142.5777,,
-37.7251,142.2626,,
-38.15,141.27,,
-37.9105,142.5854,,
-38.37,146.2,,
-37.95,141.02,,
-37.9105,142.5854,,
-37.8187,144.0991,,
-37.9105,142.5854,,
-37.9669,144.0466,,
-37.9746,142.5777,,
-37.7368,142.3043,,
-37.9746,142.5777,,
-37.5969,149.6376,,
-36.85,147.87,,
-37.9501,142.5225,,
-38.678,146.802,,
-37.9105,142.5854,,
-37.1656,148.9131,,
-36.88454054,142.3705633,,
-37.9106,142.5849,,
-37.9746,142.5772,,
-36.8271,143.7691,,
-37.95,141.02,,
-38.725,146.642,,
-36.8439,143.7809,,
-37.8491,148.1134,,
-37.7105,148.8794,,
-37.8464,148.1145,,
-37.9746,142.5777,,
-37.9458,142.5077,,
-37.9105,142.5854,,
-37.6184,142.4617,,
-37.9746,142.5777,,
-37.9746,142.5777,,
-37.9105,142.5854,,
-37.8087,144.1325,,
-37.603,142.212,,
-37.6937,142.3342,,
-37.8085,144.1323,,
-37.9105,142.5854,,
-37.6965,142.3517,,
-37.8464,148.1145,,
-37.9458,142.5077,,
-37.9105,142.5854,,
-37.9105,142.5854,,
-37.832,142.386,,
-37.9105,142.5854,,
-36.83,145.87,,
-37.9746,142.5777,,
-37.9458,142.5078,,
-37.95,142.523,,
-37.9457,142.5078,,
-37.9105,142.5854,,
-37.6227,145.0263,,
-36.83,145.87,,
-38.85,143.52,,
-37.832,142.386,,
-37.9105,142.5854,,
-37.6937,142.3342,,
-37.9746,142.5777,,
-37.7382,142.3037,,
-37.95,141.02,,
-38.2427,145.0282,,
-37.9458,142.5077,,
-36.83,145.87,,
-36.735,143.013,,
-37.95,142.523,,
-36.83,145.87,,
-38.8568,143.5596,,
-37.9105,142.5854,,
-38.85,143.52,,
-37.53,144.58,,
-37.9458,142.5077,,
-37.5469,149.5736,,
-36.4351,147.3197,,
-37.9105,142.5854,,
-37.6022,142.2118,,
-37.9457,142.5078,,
-37.9746,142.5777,,
-37.82,145.23,,
-37.832,142.386,,
-38.2494,142.1338,,
-37.832,142.386,,
-37.6079,141.5763,,
-37.7382,142.3037,,
-37.6965,142.3517,,
-36.8431,143.7787,,
-37.5899,141.6727,,
-37.95,141.02,,
-37.7833,148.791,,
-37.7837,148.8131,,
-37.832,142.386,,
-37.9458,142.5077,,
-37.6184,142.4617,,
-38.15,141.27,,
-37.95,141.02,,
-37.9458,142.5077,,
-38.85,143.52,,
-38.1234,145.1263,,
-37.0667,148.333,,
-37.8024,142.2901,,
-38.18,141.32,,
-37.3972,149.5402,,
-38.15,141.27,,
-37.95,141.02,,
-37.6677,143.8126,,
-37.9746,142.5777,,
-37.9669,144.0466,,
-37.53,144.58,,
-38.292,143.585,,
-37.9458,142.5077,,
-37.9105,142.5854,,
-37.6022,142.2118,,
-37.8464,148.1145,,
-38.15,141.27,,
-37.6965,142.3517,,
-37.7365,148.7132,,
-38.8056,146.4237,,
-37.9105,142.5854,,
-37.95,141.02,,
-38.37,146.23,,
-37.9746,142.5777,,
-36.97531639,142.4517319,,
-37.8464,148.1145,,
-37.62,142.47,,
-37.13,142.43,,
-37.6079,141.5763,,
-37.172,142.514,,
-37.5322,149.5867,,
-38.2466,143.7559,,
-37.9746,142.5777,,
-36.7256,147.992,,
-37.559,145.188,,
-37.9501,142.5225,,
-37.3842,142.2851,,
-37.9746,142.5777,,
-38.02,141.28,,
-37.6188,142.2131,,
-36.12,147.58,,
-37.5894,141.6757,,
-37.9458,142.5077,,
-37.7556,148.9361,,
-37.95,141.02,,
-37.95,141.02,,
-37.95,141.02,,
-38.2621,143.7708,,
-37.7251,142.2626,,
-38.3827,142.4503,,
-37.6965,142.3517,,
-38.02,141.28,,
-37.95,141.02,,
-37.9458,142.5077,,
-37.8464,148.1145,,
-37.9105,142.5854,,
-37.6079,141.5763,,
-36.83,145.87,,
-37.9746,142.5772,,
-37.7788,149.0026,,
-37.9105,142.5854,,
-37.9746,142.5777,,
-37.6937,142.3342,,
-37.95,142.523,,
-37.172,142.514,,
-37.7367,142.3043,,
-39.0333,146.3069,,
-37.6188,142.2131,,
-37.6188,142.2131,,
-38.1397,143.2784,,
-37.6937,142.3342,,
-37.9458,142.5077,,
-37.9105,142.5854,,
-37.6188,142.2131,,
-37.12,142.43,,
-37.9105,142.5854,,
-36.8191,145.9097,,
-38.85,143.52,,
-37.78329172,144.945375,,
-37.95,141.02,,
-37.603,142.212,,
-37.95,141.02,,
-37.6022,142.2118,,
-38.6347,146.8076,,
-37.832,142.386,,
-37.9105,142.5854,,
-37.9746,142.5772,,
-36.8439,143.7809,,
-37.6188,142.2131,,
-37.9105,142.5854,,
-37.9746,142.5777,,
-37.9746,142.5777,,
-37,144.3,,
-38.85,143.52,,
-37.9746,142.5777,,
-37.4342,149.7392,,
-37.8286,148.1881,,
-37.5903,141.6742,,
-37.6022,142.2118,,
-37.9746,142.5777,,
-37.5899,141.6727,,
-37.3875,149.6111,,
-37.9105,142.5849,,
-37.7382,142.3037,,
-37.6937,142.3342,,
-37.5899,141.6727,,
-38.85,143.52,,
-37.9746,142.5777,,
-37.6079,141.5763,,
-37.6079,141.5763,,
-38.6347,146.8042,,
-37.9458,142.5077,,
-37.6468,145.2562,,
-37.9746,142.5788,,
-37.28,142.6,,
-38.05,141.02,,
-37.7368,142.3043,,
-37.9458,142.5077,,
-38.5871,142.8447,,
-37.832,142.386,,
-37.95,141.02,,
-37.9106,142.5849,,
-37.832,142.386,,
-37.62,149.52,,
-37.9588,146.3279,,
-37.1323,142.4812,,
-37.6184,142.4617,,
-37.9105,142.5854,,
-37.62,142.47,,
-37.6184,142.4617,,
-37.6022,142.2118,,
-37.9105,142.5854,,
-37.9746,142.5777,,
-37.6937,142.3342,,
-37.1688,142.515,,
-37.9746,142.5777,,
-37.6079,141.5763,,
-37.9458,142.5077,,
-37.9105,142.5854,,
-37.9746,142.5777,,
-37.9588,146.3279,,
-37.1323,142.4812,,
-37.9458,142.5077,,
-37.9458,142.5078,,
-37.832,142.386,,
-37.95,141.02,,
-38.25,145.23,,
-38.0667,142.6333,,
-37.9105,142.5854,,
-37.9105,142.5854,,
-37.95,141.02,,
-37.95,141.02,,
-38.2406,145.3118,,
-37.7367,142.3043,,
-36.83,145.87,,
-37.6085,149.5168,,
-37.05,143.72,,
-37.9746,142.5772,,
-37.9746,142.5777,,
-37.9105,142.5854,,
-37.6079,141.5763,,
-37.62,142.47,,
-36.8508,143.7588,,
-37.95,141.02,,
-37.5903,141.6742,,
-37.9458,142.5077,,
-37.9746,142.5772,,
-37.9458,142.5077,,
-37.172,142.514,,
-37.6046,149.5337,,
-37.7168,145.2364,,
-37.9746,142.5777,,
-37.5295,149.6273,,
-37.8024,142.2901,,
-37.9746,142.5777,,
-37.85,148.11,,
-37.6079,141.5763,,
-37.9458,142.5077,,
-37.9105,142.5854,,
-37.9746,142.5772,,
-37.6937,142.3342,,
-37.9746,142.5777,,
-38.85,143.52,,
-37.95,142.523,,
-37.9458,142.5077,,
-37.95,141.02,,
-38.6202,142.9719,,
-37.9746,142.5777,,
-37.2408,142.2906,,
-37.2056,142.4534,,
-37,144.3,,
-38.2051,145.4393,,
-37.9105,142.5849,,
-37.9746,142.5777,,
-36.83,145.87,,
-38.85,143.52,,
-38.15,141.27,,
-37.172,142.514,,
-37.9746,142.5777,,
-38.85,143.55,,
-37.1688,142.515,,
-37.9501,142.5225,,
-38.12,142.35,,
-38.05,141.02,,
-37.9742,143.8083,,
-37.832,142.386,,
-36.8508,143.7588,,
-37.82,141.38,,
-38.8568,143.5596,,
-37.9746,142.5777,,
-38.4901,144.0263,,
-37.9105,142.5854,,
-37.5413,145.3163,,
-38.2151,147.3846,,
-37.4652,145.0512,,
-37.9105,142.5854,,
-37.9458,142.5077,,
-37.9746,142.5777,,
-37.9458,142.5077,,
-37.5899,141.6727,,
-38.2625,143.7714,,
-38.53,145.33,,
-37.832,142.386,,
-38.18,141.32,,
-37.28,142.6,,
-37.7645,148.9432,,
end,,,
