Name,Scientific Name,Class,Order
Koala,Phascolarctos cinereus,Mammalia,Diprotodontia
Latitude,Longitude,,
-35.8037,137.3507,,
-31.47102473,152.880036,,
-32.728914,152.009577,,
-31.45581346,152.9211232,,
-23.65476437,149.7674786,,
-32.732217,151.964032,,
-35.80421,137.30749,,
-32.74233,152.07371,,
-34.38483655,150.5649071,,
-31.41447107,152.8948771,,
-33.78682706,150.0246409,,
-32.760161,152.103388,,
-34.97,138.6583,,
-29.8719225,150.6027305,,
-32.727677,152.006348,,
-35.95487,137.04612,,
-34.49116979,150.1751146,,
-31.4485479,152.9091514,,
-31.45885707,152.9261625,,
-35.73218,137.37572,,
-34.3842488,150.5679907,,
-27.54758,153.252869,,
-28.68457838,153.5174581,,
-33.14490762,151.0914513,,
-38.1579,141.5259,,
-35.8747,137.4377,,
-27.530112,153.269401,,
-28.414901,153.555922,,
-35.84557,137.47048,,
-31.54256011,152.5945498,,
-31.66917692,152.8045636,,
-34.97379,138.63829,,
-31.44280568,152.9258067,,
-35.80442,137.31331,,
-32.783222,152.106842,,
-32.82234,151.77063,,
-36.16288279,149.3210923,,
-32.732003,152.038872,,
-34.54153728,150.581987,,
-27.53659,153.278389,,
-34.37998139,150.5434744,,
-34.3807501,150.5417991,,
-31.43006333,152.8857052,,
-28.31645969,153.5368412,,
-33.6467859,149.3814745,,
-36.6257,145.9549,,
-30.12431702,152.9401428,,
-31.11448574,152.7756126,,
-34.60391793,150.159547,,
-33.10062256,151.6026078,,
-38.416667,145.3,,
-30.77140603,149.1240593,,
-34.49019303,150.1753653,,
-32.674637,152.181183,,
-30.221304,153.0997995,,
-30.00087077,152.637152,,
-27.498651,153.256469,,
-29.39361956,153.350656,,
-32.53943535,152.1342325,,
-35.95048,136.73622,,
-32.05883,152.53605,,
-37.7753,145.1146,,
-31.07275844,150.0564574,,
-27.88146867,153.2731101,,
-35.69205,137.51677,,
-32.73122,152.10606,,
-31.44455148,152.4605401,,
-34.38005888,150.5631208,,
-34.38258267,150.1762468,,
-35.87673,136.75831,,
-27.532016,153.269177,,
-29.69146552,152.8709696,,
-32.708469,151.704371,,
-36.4635247,149.9708242,,
-34.41224154,150.6547851,,
-34.38029036,150.5400075,,
-38.1286913,145.2653959,,
-28.36839802,153.5562117,,
-31.4506,152.8826,,
-32.782187,152.089805,,
-35.82807,137.31422,,
-31.47171191,152.9199828,,
-32.73916897,152.0633087,,
-28.82689686,153.2776863,,
-31.4533832,152.9161153,,
-27.498216,153.255337,,
-34.50212618,150.1570403,,
-30.48797196,151.6955216,,
-34.909592,138.854351,,
-34.38157666,150.5619242,,
-30.50434209,151.640071,,
-34.49994502,150.1531839,,
-36.46783459,149.9909264,,
-32.778086,152.113623,,
-31.54482553,152.8469538,,
-34.38035874,150.5416148,,
-31.896667,152.383343,,
-31.47079026,152.8801521,,
-34.065145,150.837951,,
-34.10179829,150.8092099,,
-31.44970424,152.9196233,,
-31.47470719,152.921897,,
-32.728357,151.996558,,
-30.55649952,152.8521885,,
-31.47081902,152.8819732,,
-32.71684,152.15896,,
-34.54173459,150.5814801,,
-32.666806,152.174768,,
-32.764091,152.113271,,
-30.22123145,153.0727818,,
-28.32950416,153.547955,,
-31.46580561,152.8584214,,
-31.52910605,152.8573146,,
-34.53789899,150.5735511,,
-32.18634767,152.0813689,,
-27.527446,153.281811,,
-34.50175502,150.1558117,,
-30.46209964,151.5811466,,
-32.75773756,152.0723433,,
-37.8754,144.2879,,
-32.9521992,150.5925198,,
-34.38114749,150.5445277,,
-34.38229717,150.5614357,,
-34.38716641,150.5551612,,
-30.51968127,151.5207124,,
-31.4735444,152.9098652,,
-37.389,144.295,,
-31.48039152,152.9221028,,
-34.50077544,150.1540049,,
-32.735436,152.041269,,
-28.98002681,153.4413505,,
-30.51984764,151.5206695,,
-37.55,144.5,,
-34.50302663,150.1569988,,
-37.2231,148.2563,,
-34.38398432,150.5367568,,
-30.51400029,152.8629149,,
-31.45654906,152.9292903,,
-35.79624,137.53946,,
-27.55060892,153.0655521,,
-36.7906,145.7644,,
-31.64142923,152.8334338,,
-27.53168,153.2819,,
-33.61862655,151.2084117,,
-34.49098416,150.1752733,,
-38.073,144.343,,
-29.15634964,153.1090409,,
-36.45434431,149.9229522,,
-28.96029792,153.3943141,,
-30.27420295,153.0704502,,
-30.32960116,153.0900262,,
-28.47529722,153.5354528,,
-34.115,150.472,,
-31.43250733,152.8949202,,
-31.44160926,152.8926579,,
-28.20839858,151.9210924,,
-28.98401545,153.4304555,,
-31.6428088,152.3809805,,
-38.5401,143.9596,,
-37.873,142.043,,
-31.43947476,152.9231153,,
-28.56011779,153.4695428,,
-35.81958,137.31403,,
-30.19338459,152.7248728,,
-32.67916828,151.8072035,,
-30.51560239,152.8509267,,
-36.88444575,145.7777916,,
-34.4916443,150.1761437,,
-33.04269635,151.3027261,,
-33.58850387,149.5113699,,
-34.37976494,150.5434698,,
-35.7833,136.7333,,
-36.3613,146.7342,,
-31.33398629,149.3008709,,
-37.609,144.421,,
-34.50064478,150.1522672,,
-32.737148,152.078633,,
-34.60358213,150.1609975,,
-34.3809662,150.5444786,,
-34.05604581,150.8513796,,
-33.60895081,149.4971339,,
-27.8243014,153.0756524,,
-35.75835,137.31484,,
-31.33988755,151.6051157,,
-30.17953376,152.5792869,,
-30.51950567,151.5216458,,
-37.4367,145.2497,,
-34.53808686,150.5757463,,
-34.38114238,150.5604906,,
-35.73463,137.26783,,
-35.73735,137.25682,,
-35.85738,137.53976,,
-34.13260228,150.8430679,,
-31.43593249,152.8908229,,
-32.730412,152.039622,,
-31.43578396,152.9230332,,
-35.00316,138.65025,,
-32.725676,152.146367,,
-27.566667,153.25,,
-27.540838,153.249809,,
-31.2725422,152.4850446,,
-31.43765549,152.8904525,,
-34.60170349,150.161225,,
-34.3853603,150.565403,,
-35.82485,137.54445,,
-30.49050949,151.6825336,,
-30.89370429,149.1031471,,
-31.08240658,149.0961308,,
-31.44627916,152.9112595,,
-31.19813728,152.9696503,,
-34.50150916,150.1560922,,
-27.539979,153.250324,,
-27.55115112,153.0580634,,
-28.71963107,153.2973423,,
-34.80511696,150.0092978,,
-32.746957,152.072806,,
-32.728447,152.034066,,
-36.46563652,149.963095,,
-34.60523753,150.165509,,
-29.11792564,152.7538856,,
-34.53761638,150.5743002,,
-36.18160804,149.279607,,
-34.38468528,150.539781,,
-27.530744,153.281575,,
-27.54658994,153.0584979,,
-31.46930555,152.9000688,,
-30.57399274,152.9580665,,
-27.88092475,153.2893347,,
-37.3068,142.8263,,
-34.50339509,150.1534694,,
-31.03049,152.7328491,,
-27.52558,153.282177,,
-35.846,137.335,,
-35.73003,137.10924,,
-34.38389583,150.5593233,,
-34.38041422,150.5592395,,
-28.32745609,153.561043,,
-30.42969086,152.832386,,
-30.32351095,153.0884603,,
-38.7397,146.1216,,
-35.9,136.6666667,,
-28.04877869,153.3275329,,
-34.49766219,150.1530873,,
-34.04067934,150.8662483,,
-34.3812019,150.5436453,,
-32.72303189,152.0161472,,
-31.43571633,152.9151524,,
-38.0193,141.1785,,
-32.710823,152.071176,,
-29.67783566,152.8795464,,
-32.727722,152.152084,,
-34.38238561,150.541088,,
-32.67178266,150.921536,,
-32.64917641,151.9199333,,
-31.44812467,152.9186459,,
-37.5569,144.0821,,
-31.43612626,152.9155057,,
-31.45758448,152.9112909,,
-33.90666139,150.6047862,,
-31.43531662,152.9252865,,
-35.8746,137.4377,,
-36.17539368,149.3620726,,
-28.62629423,152.4363626,,
-27.95110939,153.2445081,,
-34.49100399,150.1757407,,
-30.26871278,153.0400681,,
-37.71118164,145.2822723,,
-31.5799682,152.8371072,,
-27.527191,153.281675,,
-31.44551567,152.9163644,,
-31.44135459,152.9013403,,
-36.4634797,149.9726299,,
-35.77102,137.18592,,
-32.74892326,151.8771027,,
-27.548951,153.278957,,
-34.3804154,150.5399495,,
-34.1900001,150.7905556,,
-32.766708,152.107539,,
-28.38784835,152.6692714,,
-33.6444818,149.378377,,
-31.44540981,152.9067875,,
-36.17988864,149.3903467,,
-32.720366,152.106342,,
-32.15787285,151.5228167,,
-31.44176438,152.9063807,,
-37.5401,145.3263,,
-33.59028533,149.5127432,,
-32.725415,152.015612,,
-30.46219094,151.5811885,,
-27.525773,153.283867,,
-34.60059867,150.1621674,,
-36.4487112,149.9685855,,
-34.112686,150.784582,,
-28.26692,153.34944,,
-31.45500276,152.9233132,,
-27.7333838,153.2023503,,
-32.676367,152.181979,,
-37.5092,144.5184,,
-34.38058792,150.5418038,,
-38.4568,146.6763,,
-32.753921,152.101572,,
-37.8568,144.0763,,
-27.55047575,153.0526185,,
-34.537831,150.5737601,,
-31.096,150.153,,
-34.60505926,150.1586251,,
-31.15071061,152.8730976,,
-29.68440142,152.8685024,,
-32.721543,151.720771,,
-34.56271979,150.5982541,,
-34.14454922,150.8461693,,
-35.69332,137.27969,,
-28.49651573,152.6247916,,
-31.52129,151.7205,,
-30.08641107,153.0824589,,
-36.46487516,149.9708758,,
-32.787979,151.903593,,
-34.4427629,150.6479469,,
-31.4628774,152.9199279,,
-35.7169,137.246,,
-27.47099,153.17716,,
-28.64878538,153.4365797,,
-34.97527,138.61749,,
-28.83374739,153.3372904,,
-30.20544423,152.8950849,,
-30.19542913,152.7360869,,
-38.4868,145.2648,,
-38.311,146.718,,
-33.6549069,149.4471627,,
-37.1401,145.7429,,
-27.526304,153.282628,,
-34.38124303,150.5416542,,
-37.512,144.523,,
-32.72714,152.0851,,
-30.28467781,153.0370309,,
-31.46299745,152.9244645,,
-28.38390341,153.5619364,,
-30.315,153.11804,,
-38.3761,146.26777,,
-27.55116776,153.0581546,,
-37.4444,141.0302,,
-35.80096,137.48918,,
-37.48,144.5,,
-31.47956498,152.9135442,,
-34.13100199,150.8239176,,
-34.149808,150.823073,,
-33.59835725,149.5122245,,
-36.46790068,149.9926026,,
-32.776643,152.108303,,
-35.83969,137.46663,,
-29.21330033,153.0076395,,
-32.724205,152.015312,,
-28.584216,153.554892,,
-29.4086525,153.3560023,,
-34.36886925,150.5442885,,
-27.54645201,153.2624102,,
-30.16318245,152.5495615,,
-37.5758,145.2069,,
-28.58630943,153.5504597,,
-31.07515374,152.8847294,,
-30.49001957,151.6827757,,
-34.50240508,150.1585661,,
-32.7386,152.1046,,
-34.50134196,150.1558802,,
-37.6555,143.7203,,
-27.547725,153.252584,,
-34.38092377,150.5626391,,
-31.45962551,152.9141204,,
-36.7741,145.8229,,
-33.58767989,149.5124227,,
-34.92969093,138.7948773,,
-38.4568,146.7096,,
-34.205919,150.652251,,
-28.98105511,153.4275794,,
-27.7849908,153.1494249,,
-27.7696755,152.9840787,,
-35.88219,137.44794,,
-28.38276256,153.5587108,,
-35.81989,137.31249,,
-32.735201,152.040861,,
-32.22480405,152.2373037,,
-33.276153,151.409882,,
-32.734671,151.989184,,
-38.7068,146.3763,,
-33.68454946,150.5792986,,
-38.379,146.466,,
-31.46404956,152.8533925,,
-38.29805,146.54166,,
-30.51979218,151.5212488,,
-35.82971,137.32042,,
-32.720747,152.079266,,
-34.888995,138.839371,,
-35.74438,137.26824,,
-34.45899252,150.6480358,,
-35.79806,137.28822,,
-34.49478741,150.1508008,,
-34.60478179,150.1571628,,
-34.53989653,150.5797139,,
-31.54331398,151.463925,,
-35.79778,137.32427,,
-30.52422905,151.5217285,,
-35.842,137.4649,,
-35.8812,137.3855,,
-34.50450564,150.1581899,,
-31.4565162,152.9194807,,
-34.38370282,150.5366563,,
-38.59429892,143.8431089,,
-31.45299881,152.9217676,,
-34.54140407,150.5820889,,
-31.54801338,152.3889371,,
-34.50028637,150.1558398,,
-28.82940385,152.7396954,,
-34.38041039,150.5414937,,
-34.13522725,150.8436517,,
-34.07277,150.84166,,
-27.53178264,153.2818896,,
-35.88361,137.45955,,
-31.58465793,152.8356234,,
-32.20788768,152.066298,,
-37.7316,145.2031,,
-33.58280953,150.4518007,,
-38.1576,145.9106,,
-27.79427,151.63774,,
-32.74665,152.1009,,
-26.40604512,152.8159092,,
-30.1938914,152.7298994,,
-35.8872,137.1734,,
-27.530975,153.282132,,
-31.44155857,152.8861964,,
-32.78752,151.90293,,
-37.571,144.719,,
-32.729221,152.009996,,
-36.475219,149.9896824,,
-33.59591967,149.5097831,,
-34.56273889,150.598308,,
-28.98284167,153.2921333,,
-32.662032,152.173628,,
-37.5971,144.4135,,
-35.88721,137.17344,,
-34.38190682,150.560849,,
-32.748915,152.098246,,
-38.9068,145.9429,,
-35.87466,137.47354,,
-30.80248407,149.1647973,,
-34.38162775,150.5599654,,
-35.84558,137.31978,,
-34.14217928,150.8493307,,
-32.674232,151.690602,,
-30.36254723,152.9232434,,
-27.585374,153.18841,,
-30.24316825,152.7277274,,
-27.531387,153.281944,,
-35.9483,136.7371,,
-37.5592,144.4941,,
-34.38158776,150.5422096,,
-35.73231,137.26279,,
-34.49053144,150.1712931,,
-27.54659945,153.0584818,,
-27.53147,153.281965,,
-30.76812671,149.1204982,,
-31.52136,151.72231,,
-26.22213704,152.1469975,,
-28.89383942,153.4656884,,
-28.81237539,153.2769406,,
-31.44030824,152.9222968,,
-27.54713691,153.0587071,,
-31.46407254,152.9268847,,
-30.52119702,151.52053,,
-37.538,149.7436,,
-28.33112459,153.5601442,,
-31.63603544,152.7935314,,
-38.6638,143.8156,,
-36.46997868,150.0374893,,
-28.36115936,153.5322902,,
-29.96238269,152.5243222,,
-35.85087,137.44387,,
-38.5523,143.9328,,
-37.87360733,144.4098139,,
-29.27011047,152.6870133,,
-31.45718277,152.929086,,
-19.06736673,146.8311804,,
-36.41135723,150.0447356,,
-37.3308,144.6033,,
-31.5848754,151.5891384,,
-34.38179774,150.5648755,,
-35.87721,137.18329,,
-30.32351418,153.0835192,,
-31.5435693,152.8609044,,
-37.1587,142.5245,,
-31.58257565,152.8328113,,
-28.33361677,153.5397839,,
-36.3727,143.5746,,
-34.50052539,150.1544925,,
-32.711912,152.162573,,
-34.926304,138.838769,,
-36.6235,142.4596,,
-34.51054073,150.2060292,,
-32.757015,152.066452,,
-27.429603,153.539661,,
-34.38406344,150.5510214,,
-31.4454714,152.8828976,,
-33.529684,150.634055,,
-37.625,147.701,,
-34.113923,150.791147,,
-34.50386193,150.151842,,
-31.37822564,152.7529664,,
-32.73385521,152.0160283,,
-29.00219505,152.8992249,,
-30.42302478,152.9615151,,
-34.54191991,150.5812787,,
-36.58123435,149.9617782,,
-34.492683,150.1571978,,
-33.65445295,149.447773,,
-37.4068,144.6763,,
-35.1838,138.6891,,
-32.759433,152.089802,,
-34.45166706,150.1328434,,
-31.22645278,149.2163914,,
-32.724956,152.119544,,
-34.38491584,150.5580322,,
-34.45146508,150.1326871,,
-30.11251316,152.875846,,
-38.0357,141.4441,,
-30.77784973,148.956486,,
-34.53162201,150.1251692,,
-38.67028623,143.5294437,,
-34.08782371,150.8346682,,
-29.00391348,151.5278057,,
-31.10020129,150.6029367,,
-37.9734,147.6596,,
-29.5722578,152.792414,,
-34.75361861,146.5852389,,
-28.75268208,152.7398859,,
-31.31540299,148.9632823,,
-30.73851827,148.8155978,,
-35.10896,138.67851,,
-38.0158,141.1204,,
-28.82838141,153.3167732,,
-31.5879076,152.8368825,,
-34.45574906,150.1660034,,
-32.717588,152.161159,,
-36.50808522,150.0095579,,
-37.4068,144.7096,,
-35.040732,138.640429,,
-34.05276883,150.8781319,,
-31.97277555,152.3985689,,
-31.58105168,152.8377376,,
-34.41221377,150.5337534,,
-30.41896895,152.9859855,,
-28.285751,153.5602553,,
-34.41098605,150.5368026,,
-37.1998,146.3167,,
-34.50349226,150.1522248,,
-34.8018027,150.024668,,
-30.19253422,152.8520701,,
-30.87468597,151.5522802,,
-34.730257,138.016113,,
-36.91394243,149.6133849,,
-36.17174474,149.3237883,,
-34.45762983,150.1330312,,
-34.43032436,150.4546287,,
-38.5525,143.7389,,
-29.30985477,149.9713618,,
-37.3901,144.6429,,
-38.0401,147.5929,,
-37.3401,144.6429,,
-34.53163797,150.1250815,,
-37.9971,141.6226,,
-37.805,145.199,,
-31.46568444,152.9215886,,
-32.729355,151.999176,,
-31.4222879,152.8781496,,
-36.62675645,149.9412272,,
-30.11312449,152.8331728,,
-37.7356,145.5548,,
-32.725613,152.017279,,
-34.95258,138.69421,,
-31.46549757,152.8694726,,
-28.52435621,152.7619119,,
-38.025,141.591,,
-37.3904,144.2772,,
-34.931599,138.809952,,
-33.64178091,149.3874863,,
-34.45591349,150.1614381,,
-32.728993,152.009661,,
-27.5332763,152.968998,,
-34.45461369,150.1675761,,
-31.46074823,152.8502961,,
-31.45118629,152.9096025,,
-35.064521,138.605676,,
-28.92875387,153.3148966,,
-34.49314429,150.162691,,
-37.4227,143.8452,,
-29.3210863,149.959591,,
-33.64342512,149.3781328,,
-37.355,143.916,,
-37.5018,143.8911,,
-28.76739185,153.2562659,,
-30.1157852,152.8185009,,
-33.90342238,151.320986,,
-30.19064965,152.728911,,
-34.4122698,150.5338497,,
-34.49220437,150.1641382,,
-30.04956368,152.6232296,,
-32.21440394,152.2450306,,
-30.49765481,151.6242757,,
-32.570234,151.622335,,
-34.41036875,150.5370382,,
-32.97136892,151.5000669,,
-30.32329131,153.0790982,,
-34.07837659,150.8476082,,
-34.49090169,150.1759946,,
-32.673007,152.179771,,
-30.55609794,152.4828719,,
-32.13003845,151.4878598,,
-29.41614105,148.3206014,,
-34.93678159,138.6872131,,
-34.45173343,150.1329826,,
-28.873437,153.445927,,
-34.509746,150.2043897,,
-30.74347553,149.2442343,,
-34.41342774,150.5322601,,
-33.64839949,149.3795519,,
-34.535962,150.577246,,
-31.47141167,152.9182363,,
-34.50662183,150.2077064,,
-32.29846305,152.3737008,,
-37.798,144.292,,
-34.45490246,150.1664237,,
-31.43912292,152.9093825,,
-28.57989435,153.0092442,,
-32.76974272,151.788229,,
-34.07733921,150.849639,,
-37.703,145.274,,
-34.50086615,150.1536425,,
-31.4568693,152.9214381,,
-33.60949251,149.4962336,,
-34.49409822,150.1738944,,
-33.677529,151.2924003,,
-27.55083721,153.057484,,
-37.5117,144.1868,,
-32.487538,151.783075,,
-34.41930595,150.5227881,,
-31.45336287,152.8793514,,
-38.5013,146.7759,,
-35.8840035,149.2876578,,
-28.3521806,153.5603778,,
-34.53764956,150.2093061,,
-30.5545623,152.4824629,,
-34.45896109,150.646404,,
-33.64736955,149.3755542,,
-27.729208,153.195039,,
-32.14612418,151.6884998,,
-28.7655659,153.2480151,,
-36.1686,146.5103,,
-34.926189,138.838797,,
-34.38193761,150.540329,,
-34.05590133,150.8549797,,
-34.41347345,150.5322914,,
-33.65221368,149.4542121,,
-38.2568,142.6763,,
-34.49351461,150.1607841,,
-30.55474236,152.4823577,,
-30.1338755,152.8876756,,
-32.603582,151.898961,,
-31.14868414,152.7293711,,
-28.76566582,153.247667,,
-30.34798433,151.6740592,,
-36.42387226,149.8789881,,
-18.60457066,145.6691708,,
-28.17,153.23,,
-30.44806383,153.0461302,,
-34.80419725,150.0158875,,
-29.24920702,152.7993586,,
-30.25323684,152.8077389,,
-34.970367,138.768358,,
-28.92643674,153.3059637,,
-31.45290617,152.917905,,
-33.08267126,151.6103912,,
-32.757,152.066,,
-27.5547,153.266508,,
-28.77251741,152.7285677,,
-31.31363639,148.9578767,,
-30.27239973,153.067361,,
-29.77263998,152.9875793,,
-33.84157259,150.0109105,,
-31.64717154,152.1152984,,
-34.97021,138.76739,,
-28.412011,153.557658,,
-31.47192598,152.9182674,,
-28.22912041,153.5267211,,
-28.39714324,153.567858,,
-34.383603,150.5523397,,
-32.9005315,149.6332602,,
-29.57350332,152.7888251,,
-34.41342202,150.5324235,,
-32.682369,151.693467,,
-30.52021733,151.5195966,,
-31.46490862,152.9217788,,
-35.040984,138.640042,,
-31.43942252,152.8997532,,
-34.49098525,150.1741519,,
-27.48840807,149.767506,,
-28.91669857,151.5852355,,
-29.60766995,153.1296287,,
-29.09001486,150.0379517,,
-38.0566,146.3629,,
-34.49293516,150.161838,,
-32.665203,152.176987,,
-32.98129707,151.4453776,,
-38.92352934,143.51867,,
-29.64067945,152.8323691,,
-34.51145737,150.2047245,,
-30.11270998,152.833651,,
-33.64740387,149.3770953,,
-34.783073,138.781132,,
-30.55519311,152.4822511,,
-34.38198179,150.5402842,,
-30.23933677,152.8815584,,
-29.30522452,150.0146627,,
-37.189,142.301,,
-34.149635,150.821994,,
-31.47431203,152.8689129,,
-30.48983247,151.6426213,,
-30.12333181,152.5021667,,
-27.51466322,153.2607046,,
-34.41069453,150.53531,,
-32.731502,151.996345,,
-30.73564336,148.8211834,,
-38.8171,143.5509,,
-27.57745019,153.1894967,,
-30.73517284,148.8219265,,
-30.9156608,149.2986502,,
-30.2244944,153.0392189,,
-31.76742028,150.1028254,,
-30.32508911,153.090022,,
-35.08038,138.72229,,
-32.23324861,152.2138835,,
-36.59577649,149.9177095,,
-30.13507638,152.8884322,,
-37.6084525,145.2516367,,
-36.59984092,149.9345714,,
-31.57245037,152.815622,,
-28.51504881,152.3851438,,
-34.92625,138.838751,,
-37.50236,140.84421,,
-31.44825834,152.9160673,,
-37.1119,148.6484,,
-30.848649,152.737159,,
-31.63395381,151.7973912,,
-34.13255449,150.8148784,,
-34.5033,150.5932,,
-36.8044,145.4716,,
-32.786988,152.109929,,
-30.11553246,152.7571435,,
-31.4772943,152.9250172,,
-28.33588515,153.5580971,,
-30.53741893,152.9056971,,
-34.49227997,150.1642881,,
-37.3735,144.5596,,
-38.38,142.48,,
-34.9490954,150.1493393,,
-36.65406011,149.9550958,,
-33.2671943,151.4281872,,
-32.673688,152.177868,,
-29.75033802,152.9198558,,
-31.44811577,152.9188459,,
-36.7885,145.9831,,
-18.07955524,144.8602551,,
-33.63310577,151.3205959,,
-30.27578314,153.1086505,,
-29.40322023,153.3556433,,
-30.50058476,151.6803383,,
-32.733019,152.100971,,
-34.0556404,150.855528,,
-30.9482078,152.8503124,,
-28.99793283,152.8753076,,
-34.53462636,150.2091565,,
-37.1236,142.5891,,
-32.668904,152.174545,,
-33.64611833,149.3748828,,
-33.62107399,149.4933346,,
-34.957513,138.706792,,
-27.7902092,153.1277041,,
-31.44907995,152.9169191,,
-32.27222173,152.2288377,,
-30.75871184,148.8069303,,
-30.75766538,149.2420881,,
-31.44717869,152.9208674,,
-34.45329607,150.1311989,,
-31.42893833,152.9121597,,
-34.59513786,150.1645661,,
-31.42579267,152.8927075,,
-33.693792,150.643058,,
-34.38818912,150.5562624,,
-34.4506839,150.1358912,,
-35.29,149.26,,
-28.103458,153.375882,,
-32.76397,152.11333,,
-34.38843931,150.5538953,,
-38.061,146.377,,
-30.32937466,153.0913263,,
-34.117802,150.800439,,
-30.75290766,149.2428447,,
-31.45709796,152.9266691,,
-34.14454908,150.8302934,,
-37.7763,143.8584,,
-35.36324,138.49192,,
-34.46347082,150.1476543,,
-34.45168238,150.1381096,,
-29.77151186,152.9875277,,
-31.44308559,152.9190099,,
-32.741768,152.090671,,
-31.46029976,152.8984574,,
-30.49656191,152.9411663,,
-28.48992297,152.4186985,,
-28.859528,153.342845,,
-34.07976161,150.9971976,,
-33.64712157,149.3785601,,
-34.45077473,150.1359207,,
-32.31477922,152.2252906,,
-32.15399324,151.5150328,,
-34.07312685,150.8603856,,
-36.8287,145.4061,,
-31.44764864,152.9084903,,
-34.38648002,150.5564535,,
-34.38123541,150.5390338,,
-31.46495718,152.8704207,,
-31.45156233,152.9187271,,
-27.6452997,153.1395017,,
-34.5338178,150.2057306,,
-36.57167201,149.9838465,,
-30.73191884,152.6962802,,
-29.67405322,152.8720194,,
-32.33151653,152.459537,,
-30.71886536,152.6068138,,
-29.0002121,152.9030256,,
-33.65916787,149.4563636,,
-30.53898717,153.0062975,,
-27.2244941,152.9373737,,
-30.22570691,152.8036359,,
-36,145,,
-34.53395557,150.2038742,,
-34.5003138,150.1531495,,
-28.71311717,153.6009095,,
-30.36615177,152.9150193,,
-33.12545628,151.4167845,,
-31.4596157,152.8703018,,
-32.73308,152.10076,,
-30.11316109,152.8335672,,
-31.45765584,152.9240583,,
-31.73669103,152.6263295,,
-34.38393587,150.5401727,,
-30.53777995,152.905801,,
-30.27141255,153.0598229,,
-34.41063694,150.5355837,,
-27.527914,153.270311,,
-31.43766262,152.9053344,,
-32.73115775,152.0171251,,
-36.40154782,149.9807236,,
-31.43851892,152.8980599,,
-33.03723256,151.2988693,,
-31.95046169,151.7963771,,
-33.6650413,151.3023532,,
-34.38592421,150.5584162,,
-34.382621,150.5362095,,
-38.526,146.39,,
-27.22389576,152.7181239,,
-30.13449799,152.8874569,,
-32.3562,152.5277,,
-33.64228448,149.383458,,
-37.6755,144.1091,,
-32.7216089,152.0156305,,
-31.64832103,152.8129921,,
-32.777379,152.111894,,
-34.53553954,150.2096707,,
-34.41310378,150.5336294,,
-28.89169721,152.383368,,
-33.06953642,151.0943087,,
-30.17699703,152.8182742,,
-30.76563337,149.0896068,,
-34.078828,150.831781,,
-18.63096192,145.6190981,,
-34.99221,138.61361,,
-28.47533056,153.5335333,,
-30.74619659,148.8103523,,
-30.20117601,152.7353131,,
-34.38363115,150.5487939,,
-28.40325716,153.5554392,,
-28.82211641,153.2931808,,
-34.59612436,150.1627993,,
-30.32869804,153.0910656,,
-31.43879799,152.9229896,,
-28.31692778,153.5330917,,
-31.47581135,152.9276967,,
-34.50303125,150.1541024,,
-37.5263,149.6906,,
-27.51054777,153.0701553,,
-32.78403,151.91527,,
-32.43193,152.36804,,
-32.728407,152.007212,,
-33.60839387,149.4961115,,
-33.4865427,150.9485482,,
-34.53188726,150.2135505,,
-31.58616071,152.8352502,,
-30.75697696,149.0927517,,
-31.45322762,152.8894451,,
-34.4789679,150.1258133,,
-33.64666765,149.3754474,,
-32.72861,152.01013,,
-32.78056,152.08292,,
-28.92794238,153.3145351,,
-30.33276661,153.0791058,,
-31.64618032,151.5752055,,
-34.46150373,150.1475689,,
-31.11190325,152.8647595,,
-32.63999861,149.9793891,,
-29.81084898,152.8234089,,
-32.29442393,152.4559335,,
-31.47286359,152.8730732,,
-30.64611165,152.9593182,,
-32.7497811,151.9882069,,
-37.22722339,144.753953,,
-34.29778,150.70612,,
-32.23250099,152.2054098,,
-34.93405751,138.6910646,,
-33.64423765,149.3789873,,
-34.28762014,150.7096175,,
-27.46579564,153.2412409,,
-32.669265,152.174834,,
-34.13085811,150.8057061,,
-34.83278186,150.1164634,,
-32.6630256,152.1740023,,
-34.28365549,150.7078135,,
-35.728,137.259,,
-36.1204,146.6417,,
-32.7381891,152.0280879,,
-31.37236838,152.7638212,,
-27.538178,153.182017,,
-31.46498586,152.8720312,,
-30.89470646,152.6356351,,
-30.52931662,151.6527743,,
-34.19358428,150.8022428,,
-34.961434,138.647462,,
-30.31968135,153.0796154,,
-32.776903,152.108241,,
-38.8281,146.1263,,
-29.68091907,152.8697989,,
-34.92522,138.718789,,
-32.735831,152.038153,,
-34.41090765,150.5360435,,
-34.48749196,150.4734801,,
-32.36632035,152.5155987,,
-29.50864645,152.5868179,,
-28.8698807,153.335832,,
-32.24907098,151.7287379,,
-34.50231184,150.1530162,,
-33.63987362,149.3790483,,
-38.2376,142.0703,,
-31.45341,152.88796,,
-31.28650161,152.7997914,,
-34.22383988,150.7885621,,
-32.83498432,151.7275128,,
-32.93792498,151.1865383,,
-27.551505,153.270589,,
-33.61416157,149.5163597,,
-30.52965238,149.3988409,,
-28.32880315,153.5602934,,
-34.3862653,150.5565358,,
-30.61571406,152.7989934,,
-38.309,145.619,,
-32.77968312,151.8873935,,
-29.04118821,152.9905165,,
-29.39150108,153.3504496,,
-27.8298167,153.0611362,,
-31.939482,152.413415,,
-31.52824748,152.6792576,,
-37.3108,143.0749,,
-38.2401,145.9263,,
-34.50894534,150.1958139,,
