Name,Scientific Name,Class,Order
Sulphur-crested Cockatoo,Cacatua galerita,Aves,Psittaciformes
Latitude,Longitude,,
-37.0356,142.9627,,
-37.75194168,145.2980652,,
-37.850066,144.1825962,,
-36.5818,143.7513,,
-36.9043,145.3293,,
-38.16428,144.33091,,
-36.92464,144.35691,,
-37.8297921,144.9805212,,
-36.4993737,142.0179141,,
-37.8297921,144.9805212,,
-36.6056,143.71009,,
-38.2647,144.3683,,
-38.17808,144.56402,,
-36.4151,145.7512,,
-36.7466,145.3955,,
-37.8126,144.9805,,
-36.21242,146.06202,,
-37.1955038,142.9717827,,
-37.81306,147.5945,,
-37.737497,145.1088736,,
-37.9083,147.7583,,
-38.2524775,144.1162705,,
-37.8935502,145.3755569,,
-37.80806,144.14667,,
-35.851,145.055,,
-37.6798296,145.1166862,,
-37.6901032,145.0994396,,
-37.96255,144.41053,,
-37.9148358,145.2083266,,
-38.1496,144.3782,,
-37.88013954,145.0936897,,
-37.6364743,144.8455524,,
-37.938407,145.423286,,
-37.6527593,145.520093,,
-36.783373,144.730081,,
-37.93841,145.42326,,
-37.2743,144.4483,,
-37.0083,145.0416,,
-37.6623526,144.5059204,,
-38.40645,144.19873,,
-38.5106485,145.3409028,,
-37.8297921,144.9805212,,
-36.5867331,145.0159907,,
-37.08333,144.25,,
-37.9151,145.4179,,
-37.75923,145.18095,,
-36.8636565,143.3293104,,
-37.24162,145.45958,,
-37.70373,145.17954,,
-37.7751925,145.2243233,,
-38.25198,144.52286,,
-36.9151,145.5846,,
-37.7828922,144.9441719,,
-38.31917,144.2275,,
-37.03009,142.58567,,
-37.86666,145.1583,,
-37.6901032,145.0994396,,
-37.6235,141.6263,,
-37.0397,144.2302,,
-37.67537,145.08149,,
-37.8801378,145.1923943,,
-38.3862,143.9077,,
-37.91794,145.09766,,
-37.8268,147.5927,,
-38.01442,145.13231,,
-34.742,142.425,,
-36.1681084,146.0313034,,
-37.94988,145.25745,,
-37.6364743,144.8455524,,
-37.6235,141.2097,,
-36.5996807,143.6944771,,
-37.9479741,145.286611,,
-36.0816,146.2521,,
-36.8518913,144.7422715,,
-36.2284,146.50512,,
-36.16333,146.0125,,
-37.7484,145.0846,,
-34.7416,142.2583,,
-36.1315,144.9625,,
-36.81945,144.22405,,
-36.0818,146.4179,,
-37.1333,144.1874,,
-38.1812382,144.5575991,,
-37.75537,145.1136,,
-37.78915,144.56855,,
-38.300998,144.040192,,
-38.057,144.143,,
-37.8116,144.1426,,
-38.00833,145.15833,,
-36.2901,147.5429,,
-37.525,145.325,,
-38.0840184,145.6255817,,
-38.375,143.908,,
-38.40645,144.19873,,
-36.71865,146.66404,,
-37.8416,147.6583,,
-36.94358,145.14759,,
-36.9083,145.7583,,
-38.34407,144.30198,,
-36.3754,145.35557,,
-36.36759,146.08807,,
-37.5639,145.12664,,
-36.5661,145.9446,,
-35.5812,142.0151,,
-37.8297921,144.9805212,,
-38.274294,144.177052,,
-35.9151,145.5846,,
-37.1333,144.1874,,
-37.63193893,144.8494415,,
-37.8916,145.3416,,
-36.4225,145.4981,,
-35.8674,145.0723,,
-37.873041,145.1894331,,
-37.7484,147.4179,,
-37.037,143.743,,
-38.32083,144.3239,,
-37.850066,144.1825962,,
-36.793,143.221,,
-37.992,144.425,,
-37.0083,145.0416,,
-37.706114,147.820002,,
-37.7881,145.1813,,
-35.5818,143.9179,,
-35.8256,144.33631,,
-37.2004,145.6962,,
-36.7013,147.1899,,
-36.8,144.398,,
-37.5614294,143.8455498,,
-37.9553538,144.4484168,,
-36.725,146.658,,
-34.1998,141.5847,,
-38.00656,145.15933,,
-37.94988,145.25745,,
-37.8798668,145.1989388,,
-37.6814,141.0348,,
-37.7491958,145.0893223,,
-36.61773,143.58444,,
-36.6109,145.3614,,
-35.7901,143.6263,,
-36.6056,143.71009,,
-37.9483398,145.297966,,
-36.8083226,144.3455029,,
-37.492,144.575,,
-35.575,142.092,,
-37.9151,145.4179,,
-37.9151,145.4179,,
-37.7491958,145.0893223,,
-37.73634,145.24384,,
-36.8642,145.5084,,
-36.9152,141.0846,,
-34.7583,142.3583,,
-36.162,146.318,,
-38.40645,144.19873,,
-37.66111,145.3753,,
-37.787098,144.577379,,
-37.7619,145.2944,,
-38.5221814,143.7204033,,
-36.09258,145.88036,,
-36.7828,144.3863,,
-37.525,145.325,,
-37.9524007,144.4233942,,
-37.1423,143.6601,,
-37.2579,143.7273,,
-37.73352,145.19702,,
-37.8801378,145.1923943,,
-36.7484,144.9179,,
-37.873041,145.1894331,,
-38.08511,145.16166,,
-36.9641,146.1166,,
-37.6364743,144.8455524,,
-38.0818,145.2513,,
-37.2029877,145.0512886,,
-37.7872,145.6503,,
-37.60978,144.80322,,
-38.225,145.092,,
-37.75923,145.18095,,
-37.2485,143.7513,,
-36.9954,142.9655,,
-37.85,144.97,,
-37.79472,144.95532,,
-36.099534,146.016425,,
-38.16734,144.58853,,
-37.89307,145.10862,,
-38.09,145.72,,
-38.4441,144.0998,,
-38.17808,144.56402,,
-38.7571086,143.6695004,,
-38.0547147,145.1706791,,
-37.8801378,145.1923943,,
-37.9973125,145.1302528,,
-37.15917,143.75305,,
-37.4151,143.2513,,
-37.858,144.275,,
-38.0053,145.15071,,
-36.1581473,146.0167122,,
-37.8297921,144.9805212,,
-35.2485,143.4179,,
-37.74058,145.14141,,
-38.015,145.167,,
-37.92411,145.10458,,
-36.87565,144.81853,,
-36.41339,146.02413,,
-37.73922,145.16613,,
-37.7831,145.2064,,
-37.7497,145.30976,,
-38.2421,144.5302,,
-36.9916,145.0416,,
-37.69658,145.28457,,
-37.748,141.918,,
-38.242,144.525,,
-36.930616,144.687308,,
-37.745,145.1342,,
-36.5818,145.9179,,
-37.03388,142.59833,,
-34.742,142.425,,
-37.8801378,145.1923943,,
-37.6406,145.06982,,
-37.86000061,144.2719421,,
-38.2492354,143.3386552,,
-36.44991,146.08489,,
-37.97559,145.17436,,
-38.4572317,144.1073227,,
-37.1651,144.5013,,
-36.3794865,145.359292,,
-37.8884,147.67702,,
-37.70528,147.82083,,
-37.2775,145.2333,,
-37.5976,148.1233,,
-38.00389,145.15006,,
-37.85,144.97,,
-37.8798668,145.1989388,,
-37.63861,144.8417,,
-35.5748,142.0194,,
-37.66111,145.3753,,
-36.68328,146.24199,,
-37.08333,144.25,,
-36.792,145.002,,
-34.7526497,142.3431587,,
-37.88411,144.98871,,
-37.06722,144.21694,,
-37.5453543,145.1236439,,
-37.6476,144.8186,,
-37.73922,145.16613,,
-37.9151,144.2513,,
-35.9557845,144.3795991,,
-38.4619978,144.0997052,,
-37.09667,145.2164,,
-36.14562,145.90148,,
-37.87944,145.19222,,
-38.6587,143.8164,,
-37.075,142.425,,
-37.7287,145.7388,,
-36.9111,145.5131,,
-36.3794865,145.359292,,
-37.2743,144.4483,,
-36.75263,142.12394,,
-37.3466,143.2824,,
-37.2493,144.9181,,
-36.6029,144.6193,,
-37.0272,145.6531,,
-37.02583,142.72167,,
-36.7938,143.2547,,
-37.582,148.097,,
-36.8423,144.5132,,
-38.2483,144.5266,,
-36.989824,141.7330255,,
-37.01759,145.123,,
-37.01759,145.123,,
-36.475,143.742,,
-38.1292399,144.3371987,,
-38.3416,144.2083,,
-35.63306,144.12278,,
-36.6976,142.6318,,
-36.9916,145.0416,,
-37.85,144.97,,
-36.9151,145.0846,,
-38.358,144.225,,
-37.0083,145.0416,,
-38.26307342,146.566024,,
-38.075,145.925,,
-37.6901032,145.0994396,,
-38.14282,144.68731,,
-37.8757,145.1951,,
-38.4083,144.0916,,
-38.3302,144.0525,,
-38.30037,143.30746,,
-38.7485,143.5846,,
-38.1266,147.0714,,
-37.873,141.293,,
-37.710895,147.811633,,
-37.73462,147.68815,,
-37.712,148.456,,
-37.7881,145.1813,,
-37.85,144.97,,
-37.773545,145.0334465,,
-37.86258,145.196,,
-37.726374,145.069929,,
-35.4452,141.9946,,
-37.883611,145.189167,,
-37.9979213,144.5917511,,
-36.82314,144.72975,,
-37.862,147.989,,
-38.5401,143.97205,,
-36.3794865,145.359292,,
-37.7206298,145.0484766,,
-38.25198,144.52286,,
-37.9480894,145.1094174,,
-38.4985,144.0013,,
-37.0697,144.1673,,
-38.6343294,143.8894941,,
-37.5558733,143.8324928,,
-37.739037,147.812337,,
-36.7819,144.3863,,
-37.7491958,145.0893223,,
-37.042,144.875,,
-37.792,145.175,,
-37.6845132,145.5736542,,
-37.69102,145.15394,,
-35.048057,141.7216587,,
-36.48886,146.10292,,
-36.3754,145.35557,,
-37.9151,142.2513,,
-37.6311,144.8486,,
-37.8801378,145.1923943,,
-36.713335,144.71416,,
-37.8801378,145.1923943,,
-38.0065651,145.1575338,,
-36.525,146.642,,
-37.7378,145.22226,,
-37.75923,145.18095,,
-36.76637,146.41413,,
-37.3735,141.2097,,
-38.415,143.918,,
-36.4151,145.4179,,
-37.10667,142.18722,,
-36.96389008,144.2825012,,
-36.475,143.742,,
-37.1035,144.0738,,
-38.0063,145.1315,,
-37.9403731,145.3480482,,
-36.508,143.675,,
-36.35946,146.32625,,
-37.1333,144.1874,,
-37.607,143.993,,
-36.4583,143.7416,,
-37.5818,142.5846,,
-37.8935502,145.3755569,,
-35.94166,141.87499,,
-37.9151,146.9179,,
-38.11247,147.07526,,
-37.7115272,143.9774102,,
-37.4415605,141.2733921,,
-37.0414842,145.985899,,
-37.4916,142.3416,,
-37.721724,147.805578,,
-38.16428,144.33091,,
-37.748,142.002,,
-37.693,147.776,,
-38.4685089,144.1047478,,
-37.8068,147.5429,,
-36.97239,141.053866,,
-38.036218,145.267345,,
-36.3794865,145.359292,,
-37.2583,145.0916,,
-37.76611,145.3569,,
-37.6406,145.06982,,
-37.7416,145.1083,,
-36.7583,145.1416,,
-36.3794865,145.359292,,
-36.7347,143.2361,,
-37.89535,146.774778,,
-36.1581473,146.0167122,,
-37.8801378,145.1923943,,
-38.225,145.092,,
-34.7526497,142.3431587,,
-37.49338,145.24337,,
-37.721724,147.805578,,
-37.7416,145.2583,,
-37.65167,144.825,,
-37.8801378,145.1923943,,
-37.08333,145.08333,,
-37.9457543,145.2218771,,
-38.0067,145.1019,,
-36.7848,145.0058,,
-38.4151,146.9179,,
-37.0758092,146.1111045,,
-38.0052428,144.4125366,,
-38.3205,144.3251,,
-36.72611,145.035,,
-37.1651,144.8346,,
-37.850066,144.1825962,,
-36.5260671,144.3811226,,
-37.8157,147.4313,,
-37.2416,145.5916,,
-37.7068,141.6263,,
-37.726374,145.069929,,
-37.106672,144.03275,,
-37.975,145.2339,,
-38.0053,145.15071,,
-36.3794865,145.359292,,
-37.73634,145.24384,,
-37.2083,144.9583,,
-37.8948,145.2037,,
-37.6364743,144.8455524,,
-34.597,142.764,,
-37.88126,145.19042,,
-37.9973125,145.1302528,,
-37.5321985,145.7739444,,
-37.8825,145.19528,,
-37.7068,141.2097,,
-37.1583,143.7583,,
-38.0052428,144.4125366,,
-38.1570657,144.3313515,,
-37.6858932,145.1535591,,
-37.64944,144.53939,,
-37.7916,144.9916,,
-36.7916,141.7583,,
-37.85954,144.2649,,
-36.45717,146.02105,,
-36.7928,144.3915,,
-36.5317,141.59729,,
-37.8981684,145.1998361,,
-37.9524007,144.4233942,,
-37.67537,145.08149,,
-37.9973125,145.1302528,,
-37.2681,143.3819,,
-38.11899,144.33711,,
-37.42756,145.7042,,
-37.676985,145.1198459,,
-37.7484,145.0846,,
-37.71696,145.15325,,
-37.272262,145.710407,,
-38.3651501,144.1990864,,
-36.77354,145.06965,,
-37.9524007,144.4233942,,
-37.87756,145.3189,,
-37.8449,145.3141,,
-37.75442,145.68695,,
-37.058,147.825,,
-36.7095,143.7089,,
-38.3646,144.9518,,
-38.3328,144.3144,,
-37.1187,145.4507,,
-37.4151,142.2513,,
-36.350149,146.317125,,
-37.3044,143.5011,,
-36.33268,146.07044,,
-36.94358,145.14759,,
-37.5818,144.9179,,
-37.23561,144.96776,,
-37.67,145.36,,
-37.68382,145.53279,,
-36.6583,143.5916,,
-37.77342,145.24784,,
-36.7699,141.6977,,
-38.093836,145.1416683,,
-37.5532,144.3449,,
-38.03722382,145.2749939,,
-37.88469,145.14955,,
-36.1581473,146.0167122,,
-34.5818,142.4179,,
-37.582,141.918,,
-36.90694,144.48972,,
-37.1035,144.0738,,
-38.0065651,145.1575338,,
-36.7583,143.0916,,
-37.8734,147.6429,,
-37.9416,147.5916,,
-36.7784,143.2576,,
-37.78658,144.95275,,
-37.975,147.392,,
-38.42056,144.9567,,
-38.4083,144.2583,,
-37.511509,145.74193,,
-37.975,145.475,,
-37.73922,145.16613,,
-37.6845132,145.5736542,,
-37.7485,142.7513,,
-37.4151,148.2512,,
-36.4543999,141.669125,,
-37.7386,145.22379,,
-36.0818,145.0846,,
-37.8981684,145.1998361,,
-37.8801378,145.1923943,,
-37.6364743,144.8455524,,
-37.67537,145.08149,,
-35.8524877,143.8149834,,
-36.7484,146.9179,,
-38.0065651,145.1575338,,
-35.7484,144.2512,,
-37.6426332,143.8775754,,
-37.9423192,145.0810933,,
-37.71368,147.65718,,
-38.0356391,145.123288,,
-37.9066894,145.3701496,,
-38.059387,145.214154,,
-37.748,141.918,,
-37.7601,144.8562,,
-38.40174,144.18388,,
-37.8297921,144.9805212,,
-37.7902,141.6263,,
-37.79796,144.9612,,
-38.418468,144.1662025,,
-38.1043,145.27084,,
-37.5639333,145.0853634,,
-34.7583,142.3416,,
-37.7491958,145.0893223,,
-37.70389,147.36083,,
-38.258,146.225,,
-35.575,142.092,,
-36.9916,145.0416,,
-37.15062,142.50287,,
-37.7148221,145.058713,,
-36.41667,147.08333,,
-37.850066,144.1825962,,
-37.9973125,145.1302528,,
-34.7583,142.3416,,
-37.8568,147.5596,,
-37.77505,145.53108,,
-37.992,145.275,,
-38.42,144.065,,
-36.1296,144.4803,,
-37.7989,145.6478,,
-38.0818,145.2513,,
-38.03031,145.34731,,
-37.7954491,145.0061792,,
-37.85,144.97,,
-37.94988,145.25745,,
-37.558,145.125,,
-36.12262,144.75002,,
-37.7416,145.2583,,
-37.8811,144.1853,,
-37.8568,147.5596,,
-37.0514,144.2928,,
-37.8197514,143.746469,,
-37.075,144.225,,
-37.9151,144.9179,,
-37.775,144.558,,
-37.0818,141.5846,,
-36.8985,142.3846,,
-37.0818,145.2513,,
-37.9780828,147.7239861,,
-38.1429275,147.1261597,,
-38.034166,145.125103,,
-37.7484,145.0846,,
-37.75042,145.10702,,
-38.473,144.093,,
-36.62158,143.75404,,
-37.00926,142.75068,,
-37.7583,145.2083,,
-37.7485,144.2513,,
-36.1583,145.9083,,
-36.9152,141.0846,,
-35.9083,145.2583,,
-38.14954,144.38035,,
-37.01972,145.1153,,
-36.64638,145.0275,,
-37.0416,144.2416,,
-37.3318,145.0013,,
-37.5016,144.5794,,
-37.575,145.092,,
-35.7485,141.9179,,
-37.6688349,145.2589238,,
-37.3583,143.4916,,
-36.84333,143.26139,,
-37.8083,147.5916,,
-37.70373,145.17954,,
-36.3794865,145.359292,,
-36.4083,146.7583,,
-37.85,144.97,,
-37.9524007,144.4233942,,
-38.36278,144.21778,,
-36.6976,142.6329,,
-37.6628,143.9042,,
-37.75,144.1667,,
-34.7584402,142.3454976,,
-36.9103,145.5077,,
-36.8629907,144.7099936,,
-38.3977955,144.1881216,,
-37.8801378,145.1923943,,
-38.1689,144.33034,,
-37.73922,145.16613,,
-37.7485,141.7513,,
-38.3869777,145.1411913,,
-37.5447219,143.8347673,,
-37.23251,141.86971,,
-37.53709,145.35203,,
-37.9151,145.2513,,
-37.4811,144.3022,,
-37.9973125,145.1302528,,
-37.7495187,147.8231049,,
-36.8774,144.2413,,
-38.3609473,144.1942906,,
-37.825,145.158,,
-37.73929,145.20217,,
-36.7901,146.2096,,
-38.4152,142.2513,,
-37.7484,145.0846,,
-38.4302613,144.9358463,,
-37.9973125,145.1302528,,
-37.7148221,145.058713,,
-37.725,145.042,,
-37.2916,143.3916,,
-38.37333,144.205,,
-36.1311,146.6183,,
-36.74528,144.2933,,
-36.1267278,144.7495937,,
-37.73922,145.16613,,
-36.3754,145.35557,,
-37.9973125,145.1302528,,
-37.6416,144.8416,,
-37.92684,146.81671,,
-38.40174,144.18388,,
-37.85,144.97,,
-37.6512,144.05822,,
-37.850066,144.1825962,,
-34.63639,142.4553,,
-34.686,142.363,,
-37.9979213,144.5917511,,
-37.41666,144.25,,
-36.2484,145.4179,,
-37.9979213,144.5917511,,
-37.4151,142.2513,,
-37.8801378,145.1923943,,
-37.7484,144.9179,,
-37.97499847,145.2338867,,
-36.815107,144.318255,,
-37.94988,145.25745,,
-37.792,145.175,,
-36.84665,144.80255,,
-37.8583,145.1583,,
-36.3794865,145.359292,,
-37.75923,145.18095,,
-37.79133,145.65373,,
-36.5996807,143.6944771,,
-37.9191,145.0916,,
-36.5526721,145.9811783,,
-37.78699,144.57183,,
-37.6908419,145.0972939,,
-36.258,146.925,,
-37.82583,145.3836,,
-37.552,144.85,,
-37.40591,144.58016,,
-34.7526497,142.3431587,,
-37.87952,144.80375,,
-37.1857,142.5983,,
-37.5818,145.9179,,
-36.44417,142.00944,,
-37.873041,145.1894331,,
-37.7491958,145.0893223,,
-36.77255,145.19518,,
-36.61773,143.58444,,
-38.689393,143.765675,,
-37.808,144.975,,
-37.1583,144.5583,,
-36.4151,146.0846,,
-36.3794865,145.359292,,
-36.8594,143.6166,,
-38.03714,145.2735,,
-36.192,146.125,,
-37.60512,144.18748,,
-37.16306,144.9947,,
-36.35946,146.32625,,
-34.6106,142.4121,,
-36.98538,141.72999,,
-38.01442,145.13231,,
-38.214,147.132,,
-37.4985,144.6679,,
-38.01442,145.13231,,
-36.77611,141.84709,,
-38.082,141.918,,
-37.575,145.092,,
-36.05722,146.4275,,
-37.91794,145.09766,,
-37.7625,145.2069,,
-37.8768,145.04452,,
-37.582,141.918,,
-36.407566,145.400283,,
-34.7526497,142.3431587,,
-37.0697,144.1673,,
-38.1250158,144.336217,,
-38.1570657,144.3313515,,
-37.9151,146.9179,,
-38.21077,146.53055,,
-36.0552749,146.3852692,,
-38.38417,145.1417,,
-37.8801378,145.1923943,,
-37.925,147.442,,
-37.62529,145.10986,,
-37.975,145.23389,,
-36.9916,145.0416,,
-37.025,144.825,,
-37.85,144.97,,
-38.14954,144.38035,,
-38.0052428,144.4125366,,
-38.3236,144.2632,,
-37.691063,145.092171,,
-36.1645,146.6182,,
-37.725,145.042,,
-37.0248,145.13509,,
-38.248,142.418,,
-37.7474,144.5763,,
-37.89166,145.20833,,
-37.74533,145.12716,,
-37.70224,147.36195,,
-38.14954,144.38035,,
-36.2698814,145.9657288,,
-38.27235,145.57503,,
-37.2484,145.4179,,
-38.00833,145.175,,
-37.8801378,145.1923943,,
-34.7526497,142.3431587,,
-36.2386,146.18906,,
-38.30306,144.1517,,
-37.6468,142.3384,,
-37.725,145.142,,
-38.0818,147.5846,,
-37.9151,144.2513,,
-36.875,144.425,,
-37.7954491,145.0061792,,
-37.85,144.97,,
-36.725,145.108,,
-37.9524007,144.4233942,,
-37.75696,144.87954,,
-34.6916,142.4416,,
-36.4083978,146.385364,,
-36.9151,144.9179,,
-36.708,143.275,,
-37.73634,145.24384,,
-37.01927,145.57811,,
-36.3794865,145.359292,,
-36.0818,144.9179,,
-37.85,144.97,,
-36.1235,143.9596,,
-37.642,145.236,,
-37.74871,145.22968,,
-37.7872,145.6503,,
-34.7526497,142.3431587,,
-37.9979213,144.5917511,,
-38.042,145.125,,
-36.4151,147.0846,,
-38.41666,144.25,,
-38.51432,145.35667,,
-36.7484,147.0846,,
-37.7491958,145.0893223,,
-37.025,144.875,,
-37.7361041,144.3464979,,
-37.15917,143.7531,,
-36.934665,144.485122,,
-37.6726,145.1172,,
-37.8083,145.0916,,
-37.02028,144.8872,,
-37.7169917,145.0604886,,
-37.8935502,145.3755569,,
-38.28583,145.08,,
-38.14225,146.44569,,
-38.20221,144.31196,,
-38.4151,145.0846,,
-36.731,145.018,,
-38.46998,142.85702,,
-37.0083,145.0416,,
-36.6268,144.7915,,
-38.11899,144.33711,,
-37.9675,146.96972,,
-36.1581473,146.0167122,,
-37.85,144.97,,
-37.9547,145.2341,,
-36.4478894,146.2381232,,
-36.4083978,146.385364,,
-36.4083,146.1416,,
-37.5573839,145.137248,,
-38.275,144.642,,
-37.86258,145.196,,
-37.8454077,144.3544267,,
-37.9524007,144.4233942,,
-36.7484,146.2512,,
-37.7367604,144.3686983,,
-37.78835,145.00665,,
-37.295,144.31,,
-38.14954,144.38035,,
-36.8876,146.1219,,
-37.62444,147.6992,,
-37.2916,145.0583,,
-37.5107,145.7481,,
-37.6568,144.4929,,
-37.623,141.543,,
-37.742626,147.809535,,
-38.14954,144.38035,,
-38.415,144.918,,
-37.743447,147.823475,,
-37.7491958,145.0893223,,
-36.75,141.41666,,
-34.7583,142.3416,,
-37.082,141.918,,
-37.75442,145.68695,,
-37.9423192,145.0810933,,
-36.5818,147.0846,,
-37.81955,145.3683,,
-37.75537,145.1136,,
-36.6208,145.1756,,
-37.6686713,145.0888824,,
-37.2485,141.5846,,
-37.9524007,144.4233942,,
-38.2916,144.0583,,
-36.47028,143.7456,,
-38.4041,144.19126,,
-36.3181,146.0426,,
-37.9979213,144.5917511,,
-37.942,144.425,,
-36.52329,145.76436,,
-36.9583,146.1083,,
-35.96,144.43,,
-37.4809,148.2516,,
-36.3754,145.35557,,
-36.2038,146.9539,,
-37.8693642,144.2493349,,
-37.9524007,144.4233942,,
-37.6332267,145.114305,,
-37.5573839,145.137248,,
-37.8297921,144.9805212,,
-36.113,146.89121,,
-38.37525,144.20696,,
-36.6734,146.1762,,
-38.14886,144.32172,,
-37.75054,145.12299,,
-36.2215787,146.1712503,,
-37.59276,148.13136,,
-34.15778,142.1564,,
-38.0818,144.0846,,
-36.1581473,146.0167122,,
-37.6644,147.8736,,
-37.71806,145.2853,,
-37.96889,145.2317,,
-36.792,145.002,,
-37.9524007,144.4233942,,
-37.225,143.642,,
-37.850066,144.1825962,,
-37.8297966,144.9805232,,
-37.08333,145.08333,,
-36.7883982,145.1232362,,
-37.7401,145.5263,,
-36.7813,146.6689,,
-36.5818,146.7512,,
-38.2897,146.5273,,
-37.92411,145.10458,,
-37.79133,145.65373,,
-37.75923,145.18095,,
-37.850066,144.1825962,,
-37.0818,145.2513,,
-36.199681,145.9669304,,
-36.9783118,143.7668002,,
-36.5818,145.9179,,
-37.9423192,145.0810933,,
-37.7491958,145.0893223,,
-38.14932,144.15405,,
-37.02667,141.29241,,
-38.37988,144.25203,,
-38.0703,145.1801,,
-34.7560522,142.3450899,,
-35.575,143.758,,
-37.70718,143.59387,,
-35.9151,145.5846,,
-36.9916,145.0416,,
-37.6364743,144.8455524,,
-37.04167,142.775,,
-36.2102082,146.2496996,,
-36.054,147.215,,
-36.7095,143.7089,,
-37.6364743,144.8455524,,
-37.6283444,145.1011348,,
-36.66056,146.2458,,
-37.8317,144.9814,,
-37.9979213,144.5917511,,
-38.157472,141.773348,,
-37.05968,142.51532,,
-37.9524007,144.4233942,,
-37.9284789,144.4389617,,
-37.75923,145.18095,,
-37.7344,145.14175,,
-38.40645,144.19873,,
-37.73611,145.0669,,
-37.775,145.075,,
-37.85,144.97,,
-36.3794865,145.359292,,
-36.4151,146.2512,,
-36.21667,146.15,,
-37.7735,144.86222,,
-36.363538,146.32064,,
-37.962544,144.410447,,
-36.3557633,146.351999,,
-38.258,146.225,,
-38.2596,145.1593,,
-37.63194,144.84944,,
-37.90859,147.75658,,
-37.375,143.458,,
-37.5818,142.5846,,
-36.44991,146.08489,,
-37.742,147.725,,
-36.58839,143.8763,,
-37.248,141.918,,
-34.7539,142.3435,,
-35.714061,144.063449,,
-38.275,145.108,,
-38.16428,144.33091,,
-37.925,144.22499,,
-37.5587311,142.2592163,,
-38.46505,145.53901,,
-37.19372,145.69197,,
-37.9979213,144.5917511,,
-38.37988,144.25203,,
-38.0377,144.1395,,
-34.68365,142.27153,,
-37.99508,144.589,,
-36.94358,145.14759,,
-37.8083,144.1416,,
-37.9162916,145.2032197,,
-35.44564,141.99603,,
-37.6,141.4,,
-37.9973125,145.1302528,,
-38.1558,144.5852,,
-37.3249,143.2423,,
-35.467,141.977,,
-36.6185,141.2077,,
-37.91794,145.09766,,
-37.8981684,145.1998361,,
-36.35946,146.32625,,
-34.742,142.425,,
-37.7571386,144.3055501,,
-37.7491958,145.0893223,,
-36.41083,146.2311,,
-37.7122759,145.0716305,,
-36.6144,143.7302,,
-34.3856,142.3724,,
-36.817,141.826,,
-38.2870397,143.2283521,,
-36.6583,146.2416,,
-36.92535,144.712914,,
-36.91722,142.5125,,
-37.025,142.375,,
-37.3812,144.1183,,
-37.85,144.97,,
-37.63939,145.30271,,
-37.7485,142.0846,,
-37.80457687,145.1855316,,
-38.0046,145.1384,,
-36.675,145.008,,
-37.8801378,145.1923943,,
-36.5306,142.8372,,
-37.651,144.86593,,
-36.58972,143.8742,,
-37.248,141.918,,
-36.8322,141.1623,,
-38.2485,145.0846,,
-37.925,143.958,,
-38.137475,144.0281328,,
-37.526641,145.522182,,
-35.9151,145.0846,,
-37.96288,144.50115,,
-37.8284587,144.210813,,
-36.3754,145.35557,,
-37.8834657,145.3573501,,
-36.1581473,146.0167122,,
-34.7101526,142.3652859,,
-37.5818,143.5846,,
-38.0818,142.5846,,
-37.8083,144.1416,,
-36.0818,145.0846,,
-37.765658,144.902444,,
-38.1819802,144.364626,,
-37.7601,144.8562,,
-37.17432,145.06343,,
-37.92191,147.72591,,
-37.995,145.13028,,
-37.5818,142.5846,,
-37.65365,144.87376,,
-37.9654,144.4073,,
-37.6314,145.0775,,
-37.6845,144.47303,,
-37.8801378,145.1923943,,
-34.38493353,142.3678036,,
-34.70528,142.3339,,
-37.5146,145.4686,,
-36.7828,144.3863,,
-37.6375992,145.1942182,,
-37.816,145.338,,
-36.9083,145.7583,,
-36.94358,145.14759,,
-36.5961,142.6721,,
-36.5818,146.5846,,
-38.4583,144.0916,,
-38.17808,144.56402,,
-37.962544,144.410447,,
-37.5818,144.5846,,
-34.7442,142.4518,,
-36.82222,142.09305,,
-36.492383,143.743272,,
-36.275,146.925,,
-37.20861,145.4294,,
-37.1389719,142.6224518,,
-37.94988,145.25745,,
-37.8981684,145.1998361,,
-37.57424,144.72427,,
-37.7137697,145.0563097,,
-37.9524007,144.4233942,,
-37.075,144.825,,
-37.592,144.725,,
-38.1496,144.3782,,
-37.7491958,145.0893223,,
-36.558,145.775,,
-36.9916,145.0083,,
-37.7916,144.9916,,
-37.6583,144.8416,,
-37.56,145.1258,,
-38.7485,143.5846,,
-38.1588306,144.3216205,,
-37.7206298,145.0484766,,
-37.6364743,144.8455524,,
-35.64537,144.131012,,
-34.7538,142.3446,,
-36.49917,143.6325,,
-34.5183294,142.3748895,,
-37.68382,145.53279,,
-37.058,142.875,,
-37.8981684,145.1998361,,
-37.01759,145.123,,
-37.65936,147.81709,,
-37.059462,142.379583,,
-35.42758,141.93995,,
-36.6056,143.71009,,
-36.4433458,146.059649,,
-38.418468,144.1662025,,
-37.8357,144.2016399,,
-37.9223121,144.1713202,,
-37.8981684,145.1998361,,
-36.03766,145.97714,,
-36.7416,141.9416,,
-37.6494,145.5134,,
-38.39639,144.0044,,
-37.73634,145.24384,,
-36.233187,146.228919,,
-37.7495187,147.8231049,,
-37.7491958,145.0893223,,
-37.8284587,144.210813,,
-37.10721,144.05685,,
-36.8713214,146.0839123,,
-37.3083,143.2583,,
-37.9916,145.4916,,
-37.8778993,145.1936511,,
-38.235888,144.6449661,,
-37.17472,145.0644,,
-36.8884,141.57497,,
-38.075,145.925,,
-38.0818,145.2513,,
-37.075,142.425,,
-37.7083,142.0416,,
-38.1265223,144.3389368,,
