Name,Scientific Name,Class,Order
Marbled Gecko,Christinus marmoratus,Reptilia,Squamata
Latitude,Longitude,,
-36.5358,141.6431,,
-35.8737,141.658,,
-36.4447,146.2196,,
-37.89876553,145.3112268,,
-36.7031,145.9427,,
-35.8271,145.0865,,
-34.17070095,142.0250693,,
-36.7987,144.9707,,
-37.3006,142.6966,,
-36.2922,146.1966,,
-37,144.3,,
-36.3608,146.0822,,
-35.6,141.78,,
-36.9025,142.3553,,
-36.5839,143.6833,,
-36.9559,141.7938,,
-36.5358,141.6431,,
-36.4203,146.2009,,
-34.1998,141.5847,,
-37.059,142.379,,
-34.2,142.2,,
-36.4158,146.2143,,
-37.172,142.514,,
-36.1445,144.3765,,
-35.6,143.7,,
-37.191,142.282,,
-37.1509,142.7642,,
-36.5358,141.6431,,
-36.4013,145.6858,,
-35.7068,141.7263,,
-37.12,142.43,,
-36.7791,145.8733,,
-37.579,145.369,,
-37.1596,142.7836,,
-35.7068,144.2096,,
-34.72,143.15,,
-36.8206,145.3106,,
-37.03,141.33,,
-36.8027,144.2606,,
-34.72,143.15,,
-37.08,142.53,,
-37.27,143.2,,
-36.2565,146.0557,,
-37.48,141.07,,
-35.18,143.38,,
-37.05,142.783,,
-35.18,143.38,,
-35.63,141.22,,
-34.8735,142.4596,,
-35.6398,141.305,,
-37.1189,142.7353,,
-36.42,146.22,,
-35.18,143.38,,
-36.13,144.83,,
-37.7657,144.8163,,
-36.5176,142.6146,,
-36.42,146.22,,
-36.5,141.5,,
-36.1065,146.7109,,
-36.42,146.22,,
-35.18,143.38,,
-37.6409,144.7973,,
-36.4069,142.3001,,
-35.18,143.38,,
-36.0528,144.1887,,
-36.28,146.23,,
-37.0901,143.5429,,
-36.13,144.83,,
-37.08,142.53,,
-36.5,141.5,,
-36.13,144.83,,
-37.1513,145.3307,,
-37.27,143.2,,
-37.08,142.53,,
-37.1,142.33,,
-36.594,145.329,,
-36.5,141.5,,
-36.881,144.549,,
-37.7972,144.9153,,
-34.72,143.15,,
-36.13,144.83,,
-36.38,146.23,,
-36.5,141.5,,
-37.7896,144.9984,,
-36.55,141.57,,
-37.03,141.33,,
-35.63,141.22,,
-35.8401,143.9596,,
-36.2598,146.0662,,
-35.7901,143.9596,,
-37.13,145.37,,
-36.8844,144.5466,,
-37.15,142.78,,
-36.5,141.5,,
-37.1525,145.3313,,
-35.8542,141.724,,
-34.72,143.15,,
-36.37,146.2,,
-37.7591,144.8506,,
-36.87,143.28,,
-37.1068,143.7096,,
-35.63,141.23,,
-36.98,141.15,,
-36.42,146.22,,
-37.12,145.4,,
-36.38,146.23,,
-36.42,146.22,,
-37.27,143.2,,
-35.63,141.22,,
-37.00557788,142.7638618,,
-37.1,142.33,,
-35.63,141.22,,
-38.1535387,144.3219946,,
-36.87,143.28,,
-36.7848,145.0058,,
-36.13,144.83,,
-36.55,141.57,,
-36.13,145.72,,
-35.18,143.38,,
-35.18,143.38,,
-37.5195,144.9641,,
-35.18,143.38,,
-36.42,146.22,,
-37.27,143.2,,
-37.27,143.2,,
-36.5,141.5,,
-36.55,141.57,,
-35.18,143.38,,
-35.9568,144.2096,,
-36.13,144.83,,
-35.18,143.38,,
-35.18,143.38,,
-34.8,142.72,,
-36.42,146.22,,
-37.27,143.2,,
-36.13,144.83,,
-35.18,143.38,,
-36.42,146.22,,
-36.13,144.83,,
-36.42,146.22,,
-35.18,143.38,,
-36.45635,143.75214,,
-36.42,146.22,,
-37,142.8,,
-36.13,144.83,,
-37.7873,144.9656,,
-34.1536,141.3494,,
-37.12,145.4,,
-36.42,146.22,,
-36.13,144.83,,
-35.18,143.38,,
-35.82,143.95,,
-36.5,141.5,,
-37.291,143.089,,
-37.1645,142.7623,,
-36.73,143.63,,
-37.2471,141.9314,,
-36.6,143.7,,
-36.7718,144.9782,,
-36.7407,144.9555,,
-36.5339,141.8062,,
-36.5,141.5,,
-36.13,145.2,,
-36.233,141.849,,
-36.4702,143.755,,
-37.1457,142.7495,,
-36.4702,143.755,,
-36.7083,145.8206,,
-35.47,142.02,,
-36.6195,143.7058,,
-37.1289,142.4587,,
-36.13,144.75,,
-36.9025,142.3553,,
-36.123,144.735,,
-36.48,141.68,,
-34.731,142.374,,
-37.7672,144.8022,,
-36.13,144.75,,
-36.55,143.667,,
-36.13,144.75,,
-34.583,142.767,,
-36.4667,143.767,,
-36.75,141.833,,
-36.13,144.75,,
-36.4702,143.755,,
-36.13,145.2,,
-36.7992,146.1117,,
-35.9781,144.4364,,
-36.13,144.75,,
-36.78,144.98,,
-36.052,144.141,,
-35.8733,141.659,,
-37.7383,144.8988,,
-37.13,142.33,,
-36.4702,143.755,,
-36.5,141.65,,
-36.5235,141.7596,,
-35.6223,142.1464,,
-36.27,146.57,,
-36.4961,141.8025,,
-36.75,141.833,,
-37.8151,144.5013,,
-36.4702,143.755,,
-36.13,144.75,,
-36.48,141.68,,
-36.6284,143.6714,,
-36.0284,145.1039,,
-36.63,141.65,,
-37.8649,144.8899,,
-36.2886,146.5352,,
-36.8013,144.3006,,
-36.55,143.667,,
-36.13,144.75,,
-36.13,144.75,,
-36.18,145.2,,
-34.583,142.767,,
-36.13,145.2,,
-36.4667,143.767,,
-35.985,144.475,,
-37.8194,145.2725,,
-36.558,141.354,,
-37.2557,141.9145,,
-36.0964,146.8029,,
-35.9831,144.2166,,
-37.0009,144.2496,,
-36.558,141.354,,
-36.75,141.833,,
-36.4702,143.755,,
-35.9848,144.4539,,
-37.76883185,145.3114337,,
-35.894,145.097,,
-37.7,145.1,,
-35.9911,144.4981,,
-36.5235,141.5763,,
-35.47,142.02,,
-36.32,143.63,,
-36.77,141.85,,
-36.13,145.2,,
-36.55,143.667,,
-36.799824,144.295563,,
-36.13,144.75,,
-37.1265,142.7338,,
-36.4702,143.755,,
-36.52,141.8,,
-37.1301,142.4373,,
-36.73,141.83,,
-36.9,142.351,,
-37.2467,141.9327,,
-37.90835227,145.2887396,,
-36.7565,144.9797,,
-37.3473,142.3624,,
-36.7565,144.9797,,
-36.3148,141.8747,,
-36.3423,143.57,,
-36.75,141.833,,
-37.8194,145.2725,,
-36.557,141.593,,
-36.13,145.2,,
-36.6,143.7,,
-36.5514,141.5885,,
-35.58,142.03,,
-36.5337,141.8386,,
-36.6,143.7,,
-36.13,144.75,,
-36.3,143.55,,
-36.4702,143.755,,
-35.7895,144.2621,,
-34.18,141.5,,
-36.756,141.841,,
-36.13,145.2,,
-36.4702,143.755,,
-36.4702,143.755,,
-36.5235,141.5596,,
-37.7375,144.7593,,
-36.55,141.63,,
-36.836,146.053,,
-36.55,141.63,,
-36.7737,144.9848,,
-36.5541,141.9941,,
-36.13,144.75,,
-34.583,142.767,,
-37.2226,144.0455,,
-36.36,141.88,,
-36.1182,145.0295,,
-36.3,143.7,,
-36.55,141.63,,
-36.13,144.75,,
-36.7737,144.9848,,
-37.4487,145.1489,,
-36.8021,144.2995,,
-36.4702,143.755,,
-36.7565,144.9797,,
-37.99787602,144.8049221,,
-35.53,142.44,,
-36.77,141.85,,
-36.73,143.63,,
-36.13,144.75,,
-36.9977,142.7555,,
-36.3,143.7,,
-36.13,144.75,,
-36.55,141.63,,
-36.9018,142.3502,,
-36.47,141.57,,
-36.6284,143.6714,,
-36.5208,141.7413,,
-35.5174,142.3255,,
-36.13,144.75,,
-36.8333,145.4,,
-36.3493,143.5761,,
-36.4702,143.755,,
-36.8333,145.4,,
-36.5235,141.8096,,
-35.5311,142.3102,,
-36.22,145.2,,
-37.8194,145.2725,,
-36.8727,145.9538,,
-35.6541,142.1518,,
-36.13,145.2,,
-35.594,142.117,,
-36.7655,144.9828,,
-36.4702,143.755,,
-36.4667,143.767,,
-36.47,141.57,,
-36.2478,143.5138,,
-36.7518,141.8365,,
-36.27,146.52,,
-37.2472,141.9315,,
-36.3,143.7,,
-36.13,144.75,,
-36.7645,141.8366,,
-36.13,145.2,,
-36.0679,144.9319,,
-37.0009,144.2496,,
-36.5358,141.6431,,
-36.5741,145.4371,,
-36.7407,144.9555,,
-37.2559,141.9143,,
-36.73,143.63,,
-36.13,145.2,,
-35.5735,142.1623,,
-36.45,143.7,,
-36.13,144.75,,
-36.4702,143.755,,
-36.13,144.75,,
-36.4702,143.755,,
-36.13,144.75,,
-36.13,145.2,,
-36.7565,144.9797,,
-36.4702,143.755,,
-36.7565,144.9797,,
-36.4667,143.767,,
-36.13,145.2,,
-37.1301,142.4373,,
-38.0098348,145.0159263,,
-36.77,144.95,,
-36.22,145.2,,
-35.47,142.02,,
-35.3708,141.1483,,
-36.3,143.55,,
-36.3592,145.3477,,
-36.13,145.2,,
-36.2044,146.9544,,
-36.55,143.667,,
-37.2465,141.9327,,
-36.13,145.2,,
-36.88,145.97,,
-36.45,143.7,,
-36.6,143.7,,
-36.13,144.75,,
-36.5,141.65,,
-34.731,142.374,,
-36.47,141.57,,
-37.8168,145.0057,,
-35.968,141.844,,
-36.7565,144.9797,,
-34.383,142.369,,
-36.18,145.2,,
-37.7375,144.7581,,
-36.3657,145.3632,,
-36.55,141.63,,
-36.55,143.667,,
-35.965,141.668,,
-36.13,145.2,,
-34.7552,142.5326,,
-36.52,141.8,,
-36.7655,144.9828,,
-36.6,143.7,,
-36.5358,141.6431,,
-36.9837,144.0054,,
-36.9938,144.2518,,
-36.13,145.2,,
-36.4702,143.755,,
-36.4667,143.767,,
-36.2044,146.9544,,
-36.22,145.2,,
end,,,
