Name,Scientific Name,Class,Order
Eastern Grey Kangaroo,Macropus giganteus,Mammalia,Diprotodontia
Latitude,Longitude,,
-37.4677,145.4226,,
-38.5,145.5,,
-37.6138,144.9689,,
-36.7483,144.9765,,
-36.0958,146.5618,,
-37.7139,145.0538,,
-37.1792,145.8617,,
-36.2218,146.1795,,
-37.6566,141.4163,,
-37.6484,145.0702,,
-36.8016,143.3166,,
-37.5447,145.4177,,
-37.6396,145.3402,,
-37.5536,145.1146,,
-37.6261,145.2566,,
-38.3897,144.2296,,
-37.0333,142.4636,,
-37.7566,145.2479,,
-37.0272,145.6531,,
-37.1316,148.6567,,
-38.0221,147.6133,,
-38.0622,144.1316,,
-37.867,144.283,,
-37.57,145.1,,
-37.54433333,145.4160167,,
-37.2247,143.8005,,
-37.57,145.1,,
-38.75,146.53,,
-37.57,149.75,,
-37.6615,145.3177,,
-37.9135,147.2805,,
-37.6117,144.9517,,
-36.137,146.585,,
-36.907,146.537,,
-38.2068,141.6263,,
-37.165,145.836,,
-37.57,145.1,,
-38.5135,145.1309,,
-36.7734,144.9596,,
-36.61,144.38,,
-37.5754,145.5772,,
-37.5817,149.4179,,
-36.5871,144.7338,,
-35.8734,145.0429,,
-36.859,144.721,,
-37.57,145.1,,
-38.5849,145.5347,,
-37.7285,144.2876,,
-38.3825,146.9274,,
-37.0311,145.6557,,
-37.7568,147.8929,,
-37.5008,148.1603,,
-35.8734,145.1096,,
-37.1219,145.9999,,
-35.7484,144.2512,,
-37.1711,142.3986,,
-38.039,147.6,,
-36.8105,144.7754,,
-37.6901,143.5596,,
-36.8242,144.4286,,
-36.9283,145.8295,,
-37.1917,145.4284,,
-35.8901,144.9762,,
-38.3897,144.2296,,
-36.1734,145.0929,,
-36.7568,144.2596,,
-38.36,141.43,,
-38.0399,147.5981,,
-38.75,146.53,,
-36.9434,145.8945,,
-38.5245,145.3786,,
-36.7484,146.9179,,
-37.2568,144.9596,,
-36.9291,142.5121,,
-36.058,146.641,,
-37.4167,145.4401,,
-37.6311,144.8486,,
-37.581,145.363,,
-38.3873,144.2233,,
-37.0911,148.5242,,
-37.3928,144.2691,,
-37.8319,144.2361,,
-37.714,145.057,,
-38.3933,144.2261,,
-36.9065,146.5356,,
-38.0361,147.6064,,
-37.57,145.1,,
-38.5849,145.5347,,
-35.8568,144.9929,,
-37.6475,145.1825,,
-36.2218,146.1795,,
-37.4243,144.3404,,
-36.8634,145.9192,,
-38.4546,146.9961,,
-37.57,145.1,,
-36.6446,144.4581,,
-38.13,142.36,,
-38.407,143.593,,
-37.5067,149.5929,,
-37.7335,144.2692,,
-37.581,145.363,,
-36.2068,145.1762,,
-38.0559,147.5643,,
-38.137,145.928,,
-37.7694,147.6933,,
-35.727,144.21,,
-37.354,149.535,,
-36.579,144.735,,
-38.0211,147.6133,,
-36.8776,145.9044,,
-37.57,145.1,,
-36.8468,145.9845,,
-37.548,144.722,,
-37.6794,145.5332,,
-37.32,141.97,,
-38.0669,141.3752,,
-38.0342,145.1285,,
-37.7053,144.6696,,
-36.8364,143.2896,,
-36.9065,146.5356,,
-36.7068,145.0429,,
-36.2038,146.9539,,
-37.5505,144.6845,,
-37.1046,148.2938,,
-36.7068,146.5429,,
-37.57,145.1,,
-37.8735,144.8763,,
-37.1848,142.3876,,
-36.8684,143.3119,,
-37.2197,144.4761,,
-37.5401,145.3263,,
-36.7884,144.3973,,
-37.1808,144.1078,,
-36.9065,146.5356,,
-36.9038,146.5395,,
-38.3548,141.4197,,
-36.2038,146.9539,,
-36.5401,144.6263,,
-36.7068,144.4596,,
-36.6358,143.2702,,
-36.7068,144.1263,,
-37.4074,149.5225,,
-37.7157,145.0515,,
-36.4401,146.0596,,
-37.0235,145.5679,,
-37.548,144.722,,
-37.6003,145.1621,,
-35.8734,145.1262,,
-36.5084,145.3109,,
-36.4401,146.0596,,
-38.391,144.218,,
-35.8568,145.0762,,
-36.8538,145.1431,,
-37.2594,145.4568,,
-37.0526,145.1754,,
-36.2044,146.9544,,
-36.9485,146.4945,,
-36.1034,146.6962,,
-36.752,144.668,,
-38.3852,146.9262,,
-36.931,145.797,,
-38.1358,145.8397,,
-37.2,145.72,,
-37.699,145.196,,
-38.1866,145.0778,,
-36.8804,143.2999,,
-38.3662,144.0888,,
-36.6734,145.0096,,
-37.1396,148.6648,,
-37.57,145.1,,
-36.7254,145.1216,,
-37.3194,148.6969,,
-37.6037,145.2085,,
-37.57,145.1,,
-38.207,141.293,,
-37.6052,145.2481,,
-37.57,145.1,,
-36.9901,147.8429,,
-37.3464,144.0948,,
-37.57,145.1,,
-36.3805,146.0872,,
-37.7157,145.0515,,
-37.4806,148.2531,,
-37.7157,145.0515,,
-36.6234,145.0429,,
-38.388,145.032,,
-37.5781,145.3653,,
-36.3805,146.0872,,
-36.888,145.427,,
-37.6636,145.3304,,
-36.3804,146.0871,,
-36.8909,143.7366,,
-37.7982,148.6192,,
-36.7234,144.9763,,
-38.0557,147.5606,,
-37.8164,144.7144,,
-37.8888,141.6056,,
-37.5512,144.0677,,
-37.3235,144.2929,,
-37.0385,148.5479,,
-37.57,145.1,,
-36.8,144.35,,
-37.57,145.1,,
-37.9076,141.6182,,
-38.9364,146.243,,
-36.6735,144.0096,,
-35.9234,145.1262,,
-38.75,146.53,,
-37.9901,147.5929,,
-38.75,146.53,,
-36.9149,145.8421,,
-37.6181,145.0687,,
-36.3814,145.3885,,
-36.3805,146.0872,,
-35.8568,145.2262,,
-36.9111,145.5131,,
-38.75,146.53,,
-37.9568,147.7096,,
-37.6941,145.2834,,
-37.4663,145.0636,,
-37.65,145.1,,
-38.3459,144.1479,,
-38.6068,146.7263,,
-37.8333,140.9667,,
-37.8949,141.6375,,
-36.6977,143.2843,,
-37.3734,144.9596,,
-37.7038,145.2696,,
-36.78,144.7,,
-37.55,142.333333,,
-36.8568,146.5096,,
-37.3896,144.2175,,
-37.233,146.207,,
-37.3667,142.1667,,
-36.8068,144.9596,,
-35.9711,145.9426,,
-36.2038,146.9539,,
-38.195,146.396,,
-36.0917,145.7377,,
-37.6689,143.5213,,
-38.0221,145.4113,,
-37.508,144.183,,
-36.6806,144.1011,,
-36.77,144.91,,
-38.24819183,145.2474976,,
-37.7901,143.7096,,
-38.395,144.226,,
-37.6856,145.5263,,
-37.3652,144.2651,,
-37.3877,144.2608,,
-37.9369,147.4658,,
-36.9151,144.7513,,
-38.37,145,,
-37.9645,144.4085,,
-36.7848,145.0058,,
-35.9293,144.4031,,
-36.7924,143.7903,,
-37.476,144.655,,
-36.59,145.927,,
-37.548,144.722,,
-37.207,142.543,,
-37.3633,143.1136,,
-36.9,144.716667,,
-37.8055,142.8024,,
-38.4366,144.1307,,
-36.8495,143.7733,,
-38.8669,146.2699,,
-37.7479,144.5246,,
-37.3914,149.5163,,
-37.301,142.696,,
-36.7967,148.1731,,
-37.5663,145.0876,,
-36.8734,146.5429,,
-36.16,144.216,,
-37.3926,149.4588,,
-37.7463,141.4594,,
-36.78,144.28,,
-36.591,145.917,,
-36.9462,143.7644,,
-37.3667,142.1667,,
-38.0401,146.2429,,
-36.8431,143.7787,,
-36.7421,144.9285,,
-36.6092,145.9172,,
-36.633,144.057,,
-37.4377,149.4987,,
-38.023,142.493,,
-37.8734,145.2096,,
-38.6234,145.5929,,
-36.7383,146.4888,,
-38.7901,146.4596,,
-37.7479,144.5246,,
-37.6477,144.8232,,
-36.7738,143.8143,,
-38.029,145.754,,
-37.78,144.57,,
-37.5643,145.0798,,
-37.3922,144.9966,,
-37.7157,145.0515,,
-36.9065,146.5356,,
-35.928,144.407,,
-36.6609,144.1443,,
-36.3131,143.5531,,
-37.821,141.353,,
-37.1109,148.2972,,
-37.6185,145.0608,,
-37.0032,143.7508,,
-37.3695,149.4828,,
-38.0667,141.4167,,
-37.7901,144.2096,,
-37.7464,145.1698,,
-36.9215,147.7933,,
-37.3667,142.1667,,
-37.7157,145.0515,,
-36.8246,146.0633,,
-37.5103,149.2963,,
-37.7529,145.2401,,
-36.8401,144.3596,,
-38.3571,143.9557,,
-37.5723,144.9918,,
-37.6804,145.1522,,
-37.2197,143.5434,,
-38.7901,146.5429,,
-37.0964,142.7933,,
-36.8864,146.5443,,
-37.4224,144.3393,,
-37.3104,145.6666,,
-38.0067,145.6167,,
-36.6259,145.9156,,
-38.7212,146.4899,,
-36.383,145.702,,
-36.8784,144.5165,,
-37.9407,145.2606,,
-38.029,145.754,,
-37.5724,145.2805,,
-36.85507221,143.3291388,,
-37.3925,145.0192,,
-37.8515,144.5103,,
-38.0402,141.1263,,
-37.4145,149.5307,,
-36.2038,146.9539,,
-37.1568,142.7914,,
-36.9,145.83,,
-37.9495,145.6576,,
-38.6672,146.8386,,
-36.1267,146.6395,,
-36.618,145.939,,
-36.5346,147.4888,,
-37.3735,142.4263,,
-36.2038,146.9539,,
-36.8068,144.9596,,
-36.9038,146.5319,,
-37.6192,145.2749,,
-38.3743,144.2361,,
-37.9734,147.7262,,
-37.2226,144.0455,,
-37.4546,144.1709,,
-38.23530859,142.0738167,,
-37.6499,145.2187,,
-36.5943,143.7015,,
-37.7433,145.1438,,
-38.3901,146.9929,,
-36.8317,147.8345,,
-37.9734,147.7429,,
-36.3193,143.5539,,
-37.7157,145.0515,,
-38.029,145.754,,
-36.8271,143.7691,,
-37.761,147.129,,
-38.7901,146.4596,,
-37.2418,144.6624,,
-37.5971,144.4135,,
-38.3891,144.2173,,
-36.4163,146.7251,,
-38.4985,143.8346,,
-36.32,146.41,,
-37.2295,142.4166,,
-36.9887,145.8275,,
-37.765,147.914,,
-38.9363,146.2547,,
-36.6268,145.9345,,
-36.9568,144.7929,,
-36.6182,145.9468,,
-37.3792,144.2607,,
-36.9065,146.5356,,
-38.0078,145.8001,,
-36.6764,144.1113,,
-36.8588,145.1217,,
-37.234,143.037,,
-35.8541,145.0305,,
-36.608,145.926,,
-37.9775,147.7226,,
-36.843,145.684,,
-37.6477,144.8209,,
-37.7157,145.0515,,
-36.9567,148.3429,,
-37.7394,143.7529,,
-36.828,145.153,,
-36.5068,144.3429,,
-36.8994,146.5403,,
-37.6734,145.0929,,
-36.8292,144.3275,,
-36.93,145.15,,
-37.6302,145.1104,,
-37.3932,144.2619,,
-36.9487,144.8915,,
-37.2226,144.0455,,
-37.7157,145.0515,,
-37.7479,144.5246,,
-37.2226,144.0455,,
-37.7157,145.0515,,
-37.542,144.695,,
-37.389,149.5,,
-37.3084,142.6872,,
-37.6844,145.2383,,
-37.6224,147.7123,,
-37.508,149.553,,
-37.4698,144.3614,,
-37.6186,145.0665,,
-36.6268,145.9345,,
-37.2888,143.2412,,
-37.7157,145.0515,,
-37.3652,144.2651,,
-37.2226,144.0455,,
-36.7706,147.8534,,
-37.4686,149.4393,,
-36.1065,146.7109,,
-37.5893,143.7349,,
-37.6467,145.3502,,
-36.627,145.915,,
-36.591,145.918,,
-37.7255,143.7682,,
-37.959,144.442,,
-37.7449,147.7216,,
-37.578,143.558,,
-36.8983,146.5408,,
-36.3805,146.0872,,
-38.0567,146.1287,,
-36.7854,144.3851,,
-36.6169,145.9158,,
-36.8235,144.3096,,
-37.3235,142.4096,,
-36.9,144.7,,
-36.9038,146.5319,,
-36.9,144.716667,,
-36.6068,145.9619,,
-36.8314,144.4283,,
-37.3667,142.1667,,
-38.7068,146.4596,,
-37.5528,144.9063,,
-37.2401,143.2763,,
-37.626,144.979,,
-38.5271,142.9854,,
-38.3436,143.3268,,
-36.591,145.918,,
-37.749,145.219,,
-37.7068,143.8763,,
-37.7578,145.2016,,
-35.928,144.407,,
-37.7157,145.0515,,
-36.2351,145.2435,,
-37.7716,144.5664,,
-37.123,142.543,,
-37.1794,144.1244,,
-37.5849,144.7876,,
-35.9363,144.9841,,
-36.9358,145.1491,,
-38.0447,145.4872,,
-37.7234,148.4762,,
-36.94577789,143.1165009,,
-37.548,144.722,,
-38.3619,146.4101,,
-37.622,145.077,,
-38.6068,146.9263,,
-37.6143,147.9535,,
-36.8735,144.2929,,
-36.9676,143.7349,,
-38.0667,141.4167,,
-37.7234,148.4762,,
-36.6727,144.1472,,
-37.9624,144.4382,,
-38.3158,145.0658,,
-37.5435,144.7425,,
-36.8734,144.7929,,
-38.3339,147.0576,,
-37.622,145.077,,
-37.6275,145.3587,,
-35.7734,144.3429,,
-36.8687,145.0642,,
-38.0421,145.7197,,
-38.395,144.226,,
-37.2226,144.0455,,
-37.2418,144.6624,,
-36.9,144.716667,,
-36.1735,146.6181,,
-37.9599,145.7064,,
-37.8443,145.3879,,
-37.3568,142.4263,,
-37.3888,144.2674,,
-37.3963,144.9231,,
-37.7157,145.0515,,
-38.0535,141.1911,,
-38.141,145.275,,
-36.6098,145.9181,,
-37.3902,144.2705,,
-37.548,144.722,,
-37.63,145.25,,
-37.3667,142.1667,,
-37.55,142.333333,,
-36.6868,144.4074,,
-36.383,145.702,,
-37.2829,143.2207,,
-37.476,144.655,,
-36.9065,146.5356,,
-37.0166,148.0753,,
-36.854,143.309,,
-36.6194,145.9289,,
-36.2038,146.9539,,
-37.0921,144.8471,,
-37.7157,145.0515,,
-37.2295,142.4166,,
-38.7901,146.4596,,
-36.6458,144.4312,,
-36.78,144.37,,
-37.752,145.063,,
-38.8235,145.9074,,
-36.2176,147.6193,,
-37.1709,145.1928,,
-37.073,143.293,,
-36.9235,144.3429,,
-38.7068,146.7096,,
-37.4051,143.1419,,
-36.2038,146.9539,,
-37.4944,144.2941,,
-37.1709,145.1928,,
-36.8864,146.5443,,
-37.9344,145.2619,,
-37.619,145.06,,
-37.9734,147.7096,,
-36.8864,146.5443,,
-37.2209,144.4794,,
-37.64,145.341,,
-37.0569,146.3832,,
-36.7901,146.5429,,
-37.619,145.06,,
-37.6668,145.2648,,
-37.2226,144.0455,,
-36.2038,146.9539,,
-35.928,144.407,,
-37.3667,142.1667,,
-36.6732,143.2456,,
-38.3706,144.0852,,
-37.9583,147.3916,,
-37.5103,149.2963,,
-37.3667,142.1667,,
-36.8401,144.3429,,
-38.1235,141.1263,,
-37.6738,145.0809,,
-38.3891,144.2173,,
-36.1556,145.9123,,
-37.5084,144.9981,,
-36.1672,144.2436,,
-37.1798,144.1012,,
-37.461,149.608,,
-37.7553,148.1687,,
-37.6735,141.8596,,
-36.655,144.438,,
-36.6268,145.9345,,
-37.7157,145.0515,,
-36.6169,145.9158,,
-37.619,145.06,,
-38.0667,141.4167,,
-36.8068,143.2929,,
-36.95,148.27,,
-36.9541,143.7344,,
-37.905,141.016,,
-37.7088,145.0698,,
-37.5687,144.7881,,
-36.9065,146.5356,,
-36.8364,143.2896,,
-38.4697,144.9282,,
-37.2208,144.0456,,
-35.5667,142.1,,
-38.207,141.543,,
-37.5121,149.2964,,
-37.3471,149.4787,,
-36.85,145.67,,
-38.0482,147.4634,,
-36.7068,146.5429,,
-35.5667,142.1,,
-36.8455,147.6983,,
-37.3471,149.4799,,
-36.9038,146.5319,,
-38.3121,145.6416,,
-37.6185,145.0608,,
-38.3105,145.6416,,
-36.5794,145.9505,,
-36.3805,146.0872,,
-36.9061,147.8111,,
-35.7518,144.3099,,
-38.0294,147.6148,,
-38.2234,147.3262,,
-38.4688,144.9305,,
-36.171,146.674,,
-38.7068,146.6263,,
-38.0564,145.4766,,
-37.6538,145.3057,,
-38.9099,146.3721,,
-38.8191,145.9133,,
-36.7474,143.0316,,
-36.2044,146.9544,,
-36.5104,144.4591,,
-37.076,147.873,,
-38.67,146.85,,
-36.0908,145.7321,,
-36.7854,144.3851,,
-36.9581,143.8311,,
-37.4307,144.2272,,
-36.87,144.68,,
-38.0681,141.9208,,
-36.8068,144.9596,,
-37.4437,149.6367,,
-36.6191,145.9281,,
-37.3667,142.1667,,
-37.4734,145.1096,,
-36.9568,144.3429,,
-36.2038,146.9539,,
-36.3215,145.7815,,
-38.0482,147.4634,,
-36.8901,144.2929,,
-37.7449,147.7216,,
-37.9444,147.6653,,
-37.548,144.722,,
-37.5401,142.3763,,
-37.4573,144.1742,,
-37.359,149.555,,
-36.6852,144.1423,,
-37.5836,144.7684,,
-37.7157,145.0515,,
-37.5643,145.0798,,
-36.8864,146.5443,,
-36.7568,144.4263,,
-38.6608,146.7926,,
-36.9667,143.8101,,
-36.691,145.832,,
-37.2686,143.6683,,
-38.32049,142.36342,,
-37.6557,144.8649,,
-38.0402,141.3763,,
-38.0931,147.4865,,
-37.6728,145.2476,,
-36.9,144.716667,,
-38.3166,145.6402,,
-38.2466,146.8719,,
-38.0667,141.4167,,
-37.7466,141.3879,,
-36.7884,144.3973,,
-36.5843,145.9622,,
-37.1798,144.1012,,
-37.5639,145.0803,,
-37.4901,146.9429,,
-36.7754,143.2273,,
-37.7157,145.0515,,
-37.721,148.537,,
-38.0402,141.2097,,
-36.5965,147.3282,,
-36.9956,143.8067,,
-37.2226,144.0455,,
-38.04,141.043,,
-37.741,145.141,,
-38.0128,145.6041,,
-36.6798,144.0687,,
-36.084,145.779,,
-34.22839,142.23947,,
-35.5667,142.1,,
-36.4857,144.4867,,
-36.8866,145.9974,,
-36.8206,145.3106,,
-38.0294,147.6148,,
-37.3864,144.2783,,
-37.7157,145.0515,,
-37.2724,146.0047,,
-37.4151,144.5846,,
-36.6169,145.9158,,
-37.5003,144.9937,,
-37.4017,149.4975,,
-37.3967,143.1122,,
-36.6249,145.9478,,
-38.3706,144.9322,,
-37.1311,145.7486,,
-36.9038,146.5319,,
-36.6186,145.9459,,
-37.6832,145.2156,,
-36.79,143.043,,
-37.6532,144.8275,,
-36.6259,145.9156,,
-36.7568,144.4263,,
-36.7884,144.3973,,
-38.1711,141.3969,,
-37.4318,149.6465,,
-37.7157,145.0515,,
-38.4649,144.9146,,
-36.6213,144.3012,,
-36.6092,145.9172,,
-36.6098,145.9181,,
-38.2737,146.5845,,
-38.32049,142.36342,,
-36.7837,144.9902,,
-37.0206,148.0327,,
-38.3048,146.5892,,
-36.1265,146.5717,,
-38.4568,144.1263,,
-36.1735,146.6181,,
-38.7464,146.4851,,
-34.22839,142.23947,,
-37.47,144.37,,
-38.0121,141.1751,,
-38.0474,145.4837,,
-36.7068,144.3763,,
-36.9067,148.1095,,
-37.6215,145.0777,,
-37.7592,146.6476,,
-36.6446,144.4581,,
-38.3926,141.6478,,
-36.6081,145.9477,,
-37.102,144.048,,
-36.77,144.91,,
-37.3755,145.0806,,
-36.764,144.352,,
-36.9568,144.3429,,
-37.9734,147.7096,,
-36.829,146.074,,
-37.9234,147.2929,,
-36.9027,146.5391,,
-38.5944,142.9316,,
-37.7479,144.5246,,
-37.6919,148.1957,,
-37.3028,145.2774,,
-36.3193,143.5539,,
-37.6178,145.2421,,
-37.8226,144.5345,,
-38.195,146.396,,
-37.6284,145.0606,,
-36.8874,146.5443,,
-37.5654,145.0899,,
-37.2901,142.4096,,
-36.1065,146.6999,,
-37.2208,144.0445,,
-38,145.7,,
-37.424,142.823,,
-37.3667,142.1667,,
-38.2568,147.2596,,
-38.7901,146.5429,,
-38.7068,146.7096,,
-37.2226,144.0455,,
-36.4489,145.9473,,
-38.5441,143.7097,,
-38.4272,145.5182,,
-38.1235,142.4596,,
-38.3168,145.6389,,
-37.972,147.726,,
-38.0932,147.4751,,
-37.5674,149.7348,,
-37.2226,144.0455,,
-37.3484,144.2344,,
-36.8401,144.3429,,
-37.468,144.903,,
-37.5664,147.3404,,
-36.8444,147.7308,,
-38.0093,145.6053,,
-37.3749,149.4435,,
-36.6194,145.9289,,
-36.4054,146.7018,,
-37.7771,144.5719,,
-37.0956,148.2902,,
-37.9568,147.2096,,
-38.3708,145.0008,,
-36.8425,144.4807,,
-38.37,145,,
-36.2038,146.9539,,
-37.5086,149.2917,,
-37.8186,143.7172,,
-37.5212,149.0953,,
-37.6085,149.1521,,
-36.5068,143.6763,,
-37.9734,147.7429,,
-37.308,142.688,,
-36.2044,146.9544,,
-37.7157,145.0515,,
-36.2044,146.9544,,
-38.2507,147.2521,,
-36.25,146.68,,
-37.6352,145.0038,,
-36.03,147.83,,
-37.3667,142.1667,,
-37.5847,145.0855,,
-36.9887,145.8275,,
-36.2038,146.9539,,
-36.2357,146.1093,,
-36.4091,146.7285,,
-37.6492,145.2958,,
-37.7157,145.0515,,
-37.3464,144.0948,,
-36.6613,144.0839,,
-37.3884,144.2683,,
-37.5649,145.0905,,
-37.3652,144.2651,,
-36.9151,144.7513,,
-37.46,144.35,,
-36.25,144.95,,
-37.4704,145.1551,,
-37.3735,143.3763,,
-37.7157,145.0515,,
-37.0401,142.4596,,
-36.843,145.684,,
-36.4715,146.8053,,
-36.2234,146.1929,,
-37.6431,145.3516,,
-38.2616,146.8903,,
-37.7157,145.0515,,
-37.2568,142.4263,,
-37.3886,144.2634,,
-36.8356,147.8305,,
-36.8683,148.1349,,
-37.945,147.568,,
-36.9027,146.5391,,
-38.0294,147.6148,,
-36.5401,143.7096,,
-37.8647,144.1836,,
-37.5098,144.1835,,
-36.4219,144.6761,,
-37.6183,142.3107,,
-37.8223,144.4534,,
-38.9126,146.3732,,
-36.6732,143.2456,,
-36.9022,144.8625,,
-37.96,147.39,,
-37.7778,144.5473,,
-37.5654,145.0899,,
-35.926,144.414,,
-36.7987,143.8645,,
-36.4984,144.3346,,
-37.7157,145.0515,,
-36.591,145.918,,
-37.606,145.128,,
-37.325,143.074,,
-36.2038,146.9539,,
-36.2401,146.1096,,
-36.8235,144.3096,,
-37.508,149.553,,
-37.9515,141.5335,,
-37.7157,145.0515,,
-37.6942,145.1723,,
-36.7874,144.0825,,
-36.655,144.438,,
-36.8104,144.2946,,
-37.9959,145.6158,,
-37.4202,143.3434,,
-37.5051,144.1758,,
-36.5078,145.7801,,
-37.7157,145.0515,,
-37.1227,142.8198,,
-37.6334,144.8769,,
-37.972,147.726,,
-38.0385,147.6058,,
-37.14,142.85,,
-36.8874,146.5443,,
-36.2038,146.9539,,
-38.4401,146.0429,,
-37.0901,145.3096,,
-36.8082,143.2103,,
-37.6215,145.0777,,
-37.6215,145.0777,,
-36.789,144.988,,
-37.1514,142.8651,,
-36.9568,146.3762,,
-36.9151,144.4179,,
-37.588,145.099,,
-37.3069,142.6945,,
-36.2068,146.1929,,
-37.7157,145.0515,,
-37.5086,149.2917,,
-36.6835,143.2235,,
-36.8874,146.5443,,
-38.4687,144.9248,,
-37.1794,144.1244,,
-37.946,145.255,,
-37.6177,145.0155,,
-37.6433,142.3326,,
-36.8235,144.3596,,
-37.452,149.619,,
-37.8067,148.0596,,
-36.1781,145.9075,,
-37.3922,144.9966,,
-37.5999,142.3443,,
-36.6235,143.7096,,
-36.9,144.716667,,
-36.8864,146.5443,,
-36.683,143.253,,
-37.557,142.793,,
-37.7157,145.0515,,
-38.1568,146.3263,,
-37.9407,145.2606,,
-37.1944,148.6806,,
-37.8055,142.8024,,
-37.416,144.992,,
-37.6215,145.0777,,
-37.7157,145.0515,,
-36.6081,147.3451,,
-37.361,144.293,,
-35.9322,144.4367,,
-36.2549,146.6957,,
-36.7311,143.4163,,
-37.7622,145.2079,,
-37.5044,148.1615,,
-38.6234,146.8763,,
-37.2068,144.9596,,
-36.3879,146.2157,,
-37.7157,145.0515,,
-36.6195,143.7058,,
-36.2097,146.1285,,
-37.8093,143.7679,,
-36.2038,146.9539,,
-36.2044,146.9544,,
-37.5649,145.0905,,
-37.5683,145.3769,,
-38.0366,141.0099,,
-36.4822,143.4689,,
-37.273,142.293,,
-37.7045,145.2946,,
-37.6583,144.9101,,
-36.7848,145.0058,,
-36.5848,144.6634,,
-37.5734,149.7595,,
-36.8556,146.0651,,
-38.8804,146.2697,,
-38.618,142.965,,
-37.57,145.1,,
-38.123,142.543,,
-35.9412,144.4398,,
-36.8734,146.3762,,
-37.8068,147.2096,,
-36.2549,146.6957,,
-36.9655,148.2397,,
-37.6735,144.3263,,
-38.5982,145.5843,,
-37.7681,145.3388,,
-36.1676,144.2435,,
-36.5318,147.2185,,
-37.4568,146.5596,,
-35.9396,144.4476,,
-36.6329,145.9537,,
-38.056,144.043,,
-37.7157,145.0515,,
-37.0944,147.4038,,
-37.2068,143.9929,,
-37.1703,144.2694,,
-36.2458,146.6957,,
-38.41,145.57,,
-38.0401,147.5429,,
-36.6234,146.4596,,
-38.3735,144.9596,,
-36.9065,146.5356,,
-37.32,141.97,,
-36.1026,146.0352,,
-36.82,144.95,,
-37.2901,142.4096,,
-36.5574,144.7369,,
-38.4962,143.6771,,
-36.7691,143.1274,,
-37.71076202,143.9366608,,
-38.4642,143.6576,,
-37.8002,148.1434,,
-36.2038,146.9539,,
-37.1568,142.7914,,
-37.7378,145.1916,,
-36.7495,144.6506,,
-37.8803,144.0058,,
-38.1949,146.3235,,
-37.62,142.39,,
-37.4556,143.3796,,
-36.5522,143.7704,,
-36.908,143.701,,
-36.2038,146.9539,,
-36.5862,144.7338,,
-37.4432,145.4242,,
-36.1064,146.3285,,
-37.7157,145.0515,,
-36.7373,144.9141,,
-37.2226,144.0455,,
-37.7157,145.0515,,
-37.5397,145.3288,,
-37.57,145.1,,
-38.3942,144.2022,,
-36.1493,145.2321,,
-38.139,141.247,,
-38.5452,143.9611,,
-37.2199,144.4738,,
-36.781,143.357,,
-38.4538,144.0624,,
-36.131,146.567,,
-37.1575,141.5394,,
-38.0669,143.9239,,
-36.1477,145.9313,,
-36.7726,143.4176,,
-36.082,145.056,,
-38.8875,146.2558,,
-37.9286,145.4259,,
-36.9103,145.5077,,
-38.3,147.03,,
-38.04,141.043,,
-38.3,147.03,,
-36.895,142.489,,
-37.9426,147.1395,,
-37.57,145.1,,
-37.184,144.493,,
-36.7854,145.0049,,
-36.7,144.37,,
-36.7884,144.3973,,
-37.7019,145.2743,,
-38.0059,144.0223,,
-37.6447,145.3477,,
-36.5982,145.9095,,
-37.7157,145.0515,,
-36.6182,143.4721,,
-37.6566,141.4163,,
-37.0088,148.0471,,
-36.2044,146.9544,,
-36.3568,146.3262,,
-37.32,141.97,,
-37.57,145.1,,
-36.7634,143.3333,,
-36.1474,145.9002,,
-37.32,141.97,,
-36.7568,144.5096,,
-36.7882,144.9912,,
-37.32,141.97,,
-35.1235,143.2929,,
-36.3805,146.0872,,
-37.32,141.97,,
-38.3,147.03,,
-38.37,145,,
-37.4768,145.1561,,
-36.5306,146.0132,,
-36.7746,143.5376,,
-37.7301,145.2826,,
-37.3118,145.1511,,
-37.7286,145.1805,,
-36.7882,144.9912,,
-37.2068,144.0763,,
-37.9018,147.2953,,
-37.2906,145.1821,,
-38.3,147.03,,
-37.5102,144.2934,,
-37.7026,145.2662,,
-37.2226,144.0455,,
-38.6234,146.7929,,
-36.7901,146.5429,,
-37.3059,142.7678,,
-37.9317,141.2807,,
-36.152,144.214,,
-36.6734,146.3929,,
-37.5973,144.9111,,
-37.7139,145.0515,,
-35.9854,144.9552,,
-37.725,143.176,,
-36.7854,144.3851,,
-37.7757,144.3392,,
-36.3595,146.7398,,
-36.9103,145.5077,,
-36.1567,147.4929,,
-37.309,142.694,,
-36.153,145.919,,
-37.57,145.1,,
-37.7146,144.0465,,
-37.219,144.473,,
-37.5123,146.6623,,
-37.735,145.189,,
-38.3193,145.6234,,
-38.5401,146.9596,,
-37.321,145.108,,
-37.3465,141.3406,,
-36.106,145.032,,
-36.261,145.942,,
-36.0955,145.1322,,
-36.0994,145.1499,,
-34.37721981,142.3608918,,
-38.3,147.03,,
-38.17,147.08,,
-36.5028,143.5622,,
-36.5762,144.7285,,
-38.2183,146.3107,,
-36.9358,145.1467,,
-37.0401,143.2596,,
-36.0978,145.1633,,
-36.965,148.415,,
-36.6234,146.3762,,
-38.107,142.493,,
-37.32,141.97,,
-37.3257,145.3266,,
-37.6081,145.3501,,
-37.9686,145.7563,,
-36.6157,145.9428,,
-38.0285,147.6148,,
-36.8045,145.7933,,
