Name,Scientific Name,Class,Order
Galah,Eolophus roseicapillus,Aves,Psittaciformes
Latitude,Longitude,,
-36.08333,144.41667,,
-37.075,142.425,,
-37.7083,145.5416,,
-37.01759,145.123,,
-37.71333,144.9917,,
-36.7828,144.3863,,
-37.925,141.2806,,
-37.575,149.092,,
-37.9270843,145.3359032,,
-37.958322,145.129441,,
-36.2484,145.9179,,
-37.8428,144.28183,,
-36.6067,143.3286,,
-36.03,146.65,,
-36.4366998,144.2707765,,
-38.25198,144.52286,,
-36.29062,144.80105,,
-38.4577895,145.2965498,,
-36.35771,146.3214,,
-37.9151,145.4179,,
-37.962544,144.410447,,
-37.85,144.97,,
-37.6686713,145.0888824,,
-38.598,145.602,,
-37.7469,145.0881,,
-36.9787,143.76777,,
-37.92778,145.0139,,
-38.22028,145.0622,,
-37.71194,144.9578,,
-34.75,142.25,,
-36.8012,143.43167,,
-38.25889,144.6364,,
-36.65694,142.4736,,
-36.89869,144.29546,,
-36.58,146.75,,
-36.715,143.2767,,
-36.59508,144.23216,,
-37.94055939,144.4283295,,
-36.66056,144.27806,,
-37.15787,143.75417,,
-37.88889,147.8333,,
-38.54583,145.9775,,
-38.26062,146.22685,,
-37.20111,144.1808,,
-36.74647,144.28796,,
-37.87952,145.19466,,
-36.07896,144.93164,,
-35.80452,144.34605,,
-37.04,143.4064,,
-36.59258,143.69276,,
-36.75,147.25,,
-35.87729,145.26774,,
-35.21667,141.1833,,
-38.2525,144.6636,,
-38.60536,145.56187,,
-37.93674,146.67714,,
-36.56,141.3,,
-37.75,141.91,,
-34.49564,142.20356,,
-36.78286,144.38546,,
-38.26722,144.6419,,
-38.32139,144.0717,,
-37.95833,145.025,,
-36.3134,144.86855,,
-38.04417,145.3078,,
-37.91,141.25,,
-36.39,144.98,,
-38.33,141.5,,
-37.70454,142.1014,,
-38.67341,145.80026,,
-36.7876,141.76219,,
-35.97338,147.62181,,
-38.14758,144.68187,,
-37.00472,145.0297,,
-36.21869,144.40635,,
-36.22,144.87,,
-37.88611,145.1347,,
-38.41,144.25,,
-38.06611,144.1811,,
-36.05,146.45,,
-36.86889,143.8486,,
-37.07647,144.08747,,
-37.5637,143.44468,,
-36.58,145.91,,
-37.84583,144.0708,,
-37.04777908,145.183609,,
-36.61869,143.91416,,
-38.46361,144.0953,,
-36.49758,144.38295,,
-38.26062,146.22685,,
-37.29167,146.2,,
-38.04639,144.1736,,
-36.25,142.0589,,
-35.5,143.5,,
-37.75,142.0167,,
-36.45813,144.85215,,
-37.75,144.91,,
-36.58,142.58,,
-34.91,143.25,,
-37.70538,142.1003,,
-37.08,141.75,,
-37.30925,143.72777,,
-36.84389,143.2625,,
-38.32111,144.32361,,
-36.08,143.75,,
-36.75,146.41,,
-36.3775,143.6667,,
-36.50333,147.0256,,
-37.75,145.08,,
-36.41,144.74,,
-36.7798,144.41026,,
-36.39452,144.52965,,
-35.25,141.25,,
-37.6125,145.1722,,
-37.07647,144.08747,,
-37.75,144.91,,
-36.45,144.85,,
-37.53806,149.7422,,
-37.73333,145.2333,,
-37.84861,144.895,,
-37.79674,145.20216,,
-37.25,141.91,,
-38.41,144.08,,
-35.58,143.75,,
-38.32278,144.3236,,
-36.78482,141.75749,,
-36.84119,143.82437,,
-37.04063,144.22916,,
-36.78592,143.43107,,
-36.74472,141.9661,,
-36.58,141.25,,
-37.94167,145.2167,,
-37.63722,144.8425,,
-36.14589,146.55102,,
-38.32972,141.5517,,
-37.72167,145.1614,,
-36.89167,144.1458,,
-37.11008,144.01777,,
-36.28425,144.15046,,
-38.25,145.08,,
-38.26861,144.6286,,
-37.41,144.08,,
-37.91,144.75,,
-37.8548,145.15966,,
-35.75,142.08,,
-36.75591,144.25136,,
-37.72944,145.7381,,
-37.7625,145.2069,,
-37.58,144.75,,
-37.80806,144.14667,,
-36.91,146.41,,
-37.77564,143.84248,,
-36.45927,141.79048,,
-36.49,144.82,,
-36.46083,143.7433,,
-34.75167,142.3445,,
-34.70555,141.4697,,
-37.03778,144.2403,,
-37.13389,143.5242,,
-36.355,141.26195,,
-36.45,143.7408,,
-37.00472,145.0297,,
-36.58,146.41,,
-36.1323,144.24545,,
-34.69842,141.71636,,
-36.72694,141.9461,,
-36.58333,146.25,,
-36.58,141.41,,
-37.70676,143.85938,,
-36.41,146.08,,
-36.15528,146.9245,,
-37.14091,144.25916,,
-38.33064,144.05138,,
-37.26667,144.9167,,
-37.91,144.25,,
-34.71231,141.66717,,
-36.37,144.86,,
-37.97478,147.72493,,
-37.10389,144.0194,,
-36.40257,145.67964,,
-36.58,142.08,,
-38.26778,144.6236,,
-35.74139,143.9175,,
-38.26861,144.6286,,
-37.86666,145.1583,,
-36.73389,142.605,,
-38.49445,142.8814,,
-35.00528,143.3319,,
-36.702,147.20542,,
-36.25,147.25,,
-37.10583,144.0719,,
-36.61667,143.7511,,
-37.75,142.0333,,
-35.7548,144.29935,,
-35.83333,142.2167,,
-37.99972,147.3089,,
-38.27,144.6625,,
-37.92778,145.0139,,
-38.05201,146.16545,,
-37.1062,144.5486,,
-36.08,146.58,,
-37.58639,149.7364,,
-35.58,143.75,,
-38.49316,142.8825,,
-36.75,144.91,,
-38.41,145.25,,
-37.55425,144.62657,,
-37.58,143.58,,
-38.26062,146.22685,,
-37.4225,144.3467,,
-37.91,145.08,,
-38.15064,144.37778,,
-37.16898,143.71547,,
-37.72,145.15,,
-37.49564,143.39218,,
-37.58,146.58,,
-36.58,146.75,,
-36.15833,146.6417,,
-37.70949,148.44322,,
-37.23889,145.8872,,
-36.79426,143.40857,,
-38.37639,144.2436,,
-37.9,147.7031,,
-37.10452,144.07297,,
-36.05145,146.18523,,
-38.26861,144.6286,,
-36.91,143.75,,
-37.91,144.91,,
-38.26062,146.22685,,
-34.75,142.25,,
-34.75444,142.5167,,
-36.67639,146.3425,,
-36.54917,142.5764,,
-34.25,142.08,,
-37.88119,145.17496,,
-36.08146,145.69043,,
-38.28305817,145.1808319,,
-37.89667,145.1842,,
-37.96806,145.1033,,
-37.88889,147.8333,,
-37.71944,145.1083,,
-36.58,145.91,,
-37.11119,144.36526,,
-36.45917,141.975,,
-38.25,144.58,,
-37.75423,145.70665,,
-37.63472,144.4944,,
-38.41,144.25,,
-36.58,145.91,,
-36.81536,144.32046,,
-37.02861,145.1486,,
-37.41,143.91,,
-38.01083,143.2514,,
-37.67361,145.2242,,
-38.3,143.8833,,
-38.09722,145.1356,,
-38.05816,140.98501,,
-37.91,145.25,,
-36.76536,143.85776,,
-36.7195,146.94273,,
-34.76222,143.1242,,
-36.575,146.1144,,
-35.08,141.75,,
-37.00841,144.13746,,
-36.51313,144.31136,,
-37.82444,145.48361,,
-35.33258,143.45495,,
-37.70667,144.5581,,
-38.32955,141.59971,,
-38.41,144.08,,
-37.91,145.08,,
-36.5,141.5,,
-37.75,145.08,,
-35.73675,143.91465,,
-37.08,144.75,,
-37.05869,144.22326,,
-37.99389,145.4272,,
-36.95778,142.1028,,
-36.81091,143.77387,,
-37.91,146.75,,
-36.98091,144.27186,,
-37.75,145.41,,
-34.97148,142.37996,,
-38.5,145.5,,
-35.66925,143.87465,,
-38.33064,144.05138,,
-37.75,144.91,,
-36.62063,143.68526,,
-36.71677,141.94497,,
-38.03564,145.12657,,
-37.15787,143.75417,,
-37.15916824,143.7530518,,
-37.7625,145.2069,,
-38.27258,145.11057,,
-37.91,144.41,,
-34.6862,141.48687,,
-37.04639,144.0733,,
-38.26861,144.6286,,
-38.41,142.58,,
-36.78592,143.43107,,
-36.47167,146.1778,,
-37.88805,144.9933,,
-37.7612,143.38938,,
-36.2103578,144.2332766,,
-36.58,144.25,,
-36.80924,144.28996,,
-37.75,145.08,,
-38.46695,144.0889,,
-37.15787,143.75417,,
-38.01091,145.09277,,
-35.5,143.5,,
-38.26861,144.6286,,
-37.72055,145.1425,,
-36.45333,141.9642,,
-36.05589,146.18573,,
-36.98,145.03,,
-36.80897,143.76637,,
-37.04063,144.22916,,
-36.80972,141.9653,,
-36.45972,143.7508,,
-37.87647,145.19386,,
-37.58,144.91,,
-36.21389,146.1542,,
-35.91,141.75,,
-38.08,146.69,,
-37.91,145.25,,
-37.15917,143.7531,,
-38.05278,145.3167,,
-36.29694366,146.6374969,,
-36.47618,145.87024,,
-36.08,145.08,,
-37.96889,145.2317,,
-37.14091,144.25916,,
-36.85924,144.50746,,
-37.55425,144.62657,,
-36.16667,144.2333,,
-36.73978,147.18162,,
-38.46361,144.0953,,
-37.76528,145.0039,,
-37.84444,145.1181,,
-38.58,145.91,,
-36.96,143.81,,
-37.58,141.91,,
-36.75,147.08,,
-37.74537,143.63168,,
-38.26861,144.6286,,
-35.83556,145.093,,
-38.05455,141.01051,,
-37.5,145.1167,,
-36.9787,143.76777,,
-36.7259,145.10185,,
-35.96757,144.93524,,
-34.63334,141.8333,,
-34.76028,142.3517,,
-37.08,145.58,,
-38.4725,144.0489,,
-36.28621,141.75388,,
-38.35344,141.60141,,
-36.5,141.5,,
-38.49445,142.8814,,
-35.80591,144.22915,,
-36.58,145.91,,
-37.74917,145.0892,,
-37.14583,142.525,,
-36.10472,144.8122,,
-38.26,144.62,,
-36.8,144.09,,
-36.10083,146.0161,,
-36.58,145.91,,
-34.91287,142.03156,,
-36.15639,146.5739,,
-36.3,147.1,,
-36.20478,146.16273,,
-36.98,144.35,,
-36.42556,145.3186,,
-36.66618,145.72074,,
-37.72647,144.83106,,
-37.72925,145.04856,,
-37.55425,144.34407,,
-36.4575,143.7333,,
-37.15787,143.75417,,
-37.51536,145.11776,,
-34.22278,141.4833,,
-37.78287,143.65358,,
-37.63333,144.8528,,
-36.78,141.75,,
-38.34167,146.425,,
-36.99619,144.15796,,
-37.6634,145.51356,,
-37.92778,145.0139,,
-35.75,142.41,,
-36.35556,144.5433,,
-37.15787,143.75417,,
-37.7,145.53,,
-37.5,141.5,,
-37.94167,145.2167,,
-38.26861,144.6286,,
-36.58417,146.0617,,
-37.90898,143.50158,,
-36.25,142.08,,
-37.28426,143.50718,,
-38.15564,144.33168,,
-37.75,145.08,,
-37.71944,145.1083,,
-38.24731,144.52748,,
-35.75,143.75,,
-36.92111,144.3445,,
-36.78508,144.49026,,
-36.08,144.58,,
-36.86028,145.4406,,
-37.92083,145.1694,,
-37.89508,145.07576,,
-36.80639,144.9475,,
-36.4609058,144.5529932,,
-36.08,146.58,,
-37.56421,149.7549,,
-37.74778,148.9533,,
-36.75,145.08,,
-38.25,145.41,,
-37.93841,145.17576,,
-37.55837,149.7543,,
-38.50834,145.1555,,
-37.71944,145.1083,,
-37.91,141.25,,
-36.98091,144.27186,,
-38.4,146.1667,,
-37.84472,145.1431,,
-37.08,144.41,,
-35.84555,142.8772,,
-36.25,145.25,,
-36.47472,143.7544,,
-37.75,145.41,,
-35.68333,143.8667,,
-37.84472,145.1431,,
-38.03564,145.12657,,
-37.05667,144.2172,,
-35.75,141.75,,
-37.66091,145.14796,,
-36.90722,145.2342,,
-36.43333,141.75,,
-37.14091,144.25916,,
-35.5,142.5,,
-36.58,145.08,,
-38.64286,145.92466,,
-36.55389,142.672,,
-37.8948,145.07576,,
-37.25,144.58,,
-37.75,145.41,,
-36.75,144.25,,
-36.08,145.25,,
-36.58333,146.25,,
-38.25,141.58,,
-37.84444,145.1181,,
-36.63202,145.18435,,
-34.58,142.75,,
-34.18333,142.1667,,
-36.18146,145.08884,,
-38.47787,144.02608,,
-36.76389,142.1608,,
-36.24583,146.1333,,
-37.91,144.41,,
-37.84092,143.94358,,
-38.14758,144.68187,,
-37.91,145.25,,
-37.20285,145.68855,,
-38.41,145.08,,
-37.91,145.25,,
-38.21535,146.30575,,
-36.32,145.13,,
-38.174,141.64611,,
-37.15361,142.78084,,
-39.03333,146.3167,,
-36.58,146.58,,
-37.84,145.14,,
-36.17417,142.1492,,
-37.95833,145.025,,
-37.01667,142.5583,,
-36.82944,141.0731,,
-37.75,145.08,,
-36.4225743,144.7135437,,
-36.96479,146.11634,,
-36.5,144.5,,
-36.86889,143.8486,,
-37.91,144.25,,
-37.54897,144.61217,,
-38.26861,144.6286,,
-37.36926,142.90418,,
-37.69972,144.9103,,
-36.18333,144.2333,,
-37.58,145.08,,
-36.08,141.75,,
-37.76667,145.2333,,
-35.5,142.5,,
-37.91398,143.37798,,
-37.24778,145.17,,
-36.95619,144.69386,,
-37.75,144.91,,
-36.84202,144.15686,,
-36.31257,144.89635,,
-36.25677,141.84688,,
-38.26861,144.6286,,
-35.83333,142.2167,,
-36.6023,143.70326,,
-38.36925,145.03187,,
-37.57424,144.72427,,
-36.81556,145.81,,
-35.96667,145.7125,,
-37.7365,143.3908,,
-37.78699,144.57183,,
-38.31667,144.2075,,
-36.4151,141.7513,,
-37.631794,144.850708,,
-37.7661564,145.353477,,
-36.59778,146.1289,,
-36.7819,144.3863,,
-37.7625,145.20694,,
-37.8083,143.5083,,
-35.658,143.775,,
-37.6083,149.7083,,
-35.5818,142.9179,,
-37.7347,144.8456,,
-37.85,144.97,,
-37.97,145.23,,
-34.75,142.25,,
-36.781,144.318,,
-38.05611,145.0322,,
-37.8318,145.0013,,
-39.0342884,146.3202095,,
-37.7735303,145.5243444,,
-37.90424,145.12512,,
-38.4302613,144.9358463,,
-38.3384,146.9595,,
-37.99403,144.53201,,
-36.0721,147.1317,,
-36.742,144.675,,
-38.2916,144.1916,,
-37.608,145.175,,
-38.025,145.125,,
-36.41,142.08,,
-34.26259,141.58416,,
-37.649035,145.067728,,
-37.01222,142.7522,,
-36.5260671,144.3811226,,
-37.652,145.305,,
-36.4151,146.2512,,
-37.9979213,144.5917511,,
-36.84647,144.70886,,
-37.7843,145.1144,,
-36.545889,144.3591231,,
-36.99953,143.11078,,
-35.78222,141.93472,,
-35.58668,142.04841,,
-35.7913,144.2621,,
-36.039324,146.164518,,
-38.35,141.6,,
-36.09778,145.4394,,
-36.75,144.25,,
-36.51445,146.13083,,
-38.0025,144.4107,,
-38.275,144.625,,
-36.8116,144.3438,,
-37.7485,141.5847,,
-36.1572,144.2205,,
-36.1416,144.4416,,
-38.4743,145.9552,,
-38.08,145.58,,
-37.7292493,145.0485626,,
-37.14972,142.825,,
-34.7518,142.3452,,
-36.43333,145.2,,
-38.26861,144.6286,,
-36.9916,144.1583,,
-35.7484,143.9179,,
-38.37306,144.24722,,
-36.4575,143.7456,,
-34.6376,141.8321,,
-38.242,143.725,,
-34.73231,142.27496,,
-38.25,141.58,,
-37.91,145.25,,
-35.875,144.125,,
-38.0906949,144.333626,,
-38.37536,144.24468,,
-36.39444,146.5667,,
-37.15787,143.75417,,
-36.935619,144.723519,,
-36.28062,145.69494,,
-36.9916,144.1583,,
-37.85,144.97,,
-37.9460704,144.3828451,,
-37.682234,145.547732,,
-36.0547892,146.4602423,,
-36.11942,146.08503,,
-38.01046,145.17228,,
-37.725,140.975,,
-36.99575,145.04395,,
-37.7795342,145.0459886,,
-34.75222015,142.3447266,,
-38.374,143.628,,
-36.45,141.66,,
-37.0818,142.2513,,
-37.0818,143.7513,,
-38.32906,144.32585,,
-37.7625,145.20694,,
-36.41,141.75,,
-38.0342,145.3712,,
-38.11016,143.35445,,
-36.8973,144.71716,,
-36.76536,143.85776,,
-37.0083,145.0416,,
-37.97111,146.7792,,
-36.17438,146.21412,,
-36.25,146.25,,
-37.8548642,145.2105904,,
-37.0311,145.6557,,
-37.914,145.286,,
-36.0818,146.5846,,
-38.44869,144.91777,,
-38.03387,142.34879,,
-37.6483,145.2935,,
-38.1729,146.2586,,
-36.89008,144.57666,,
-36.1681214,144.2432007,,
-37.81361,144.1444,,
-35.892,141.975,,
-36.12905,146.81969,,
-37.721724,147.805578,,
-35.9985,143.0013,,
-36.11229,144.02063,,
-37.7491958,145.0893223,,
-37.8975,145.1978,,
-37.73634,145.24384,,
-36.9347,142.1742,,
-36.51417,146.21333,,
-36.795,144.671,,
-37.75,144.58,,
-36.9416,144.7416,,
-38.3341,145.05942,,
-36.86758,143.84967,,
-36.91,147.25,,
-37.4665,144.9178,,
-37.65773,144.44962,,
-36.1325,141.93,,
-34.74398,141.62937,,
-37.8194,145.2725,,
-38.33064,144.05138,,
-34.76667,142.3333,,
-34.7526497,142.3431587,,
-36.1220689,143.7270927,,
-35.5,142.5,,
-37.7068,145.0429,,
-37.725,144.375,,
-36.7828,144.3863,,
-38.26918,144.52377,,
-37.06861,144.23,,
-37.5677,142.7987,,
-37.63,144.48205,,
-37.203697,142.2578537,,
-35.7435,144.1819,,
-38.258,146.225,,
-36.575,146.092,,
-34.5735,142.4263,,
-36.24811,145.96913,,
-36.55778,146.1033,,
-37.64413,141.9209,,
-36.1475,145.9275,,
-37.87973,145.24904,,
-36.4151,141.7513,,
-37.915,144.418,,
-36.73389,142.1089,,
-38.8103,146.072784,,
-37.6481,145.3642,,
-36.41667,146.25,,
-36.44133,144.81928,,
-34.91667,142.08333,,
-38.5083,145.3416,,
-36.34083,146.3186,,
-37.3318,144.1679,,
-37.9985,144.6679,,
-38.41,144.25,,
-37.58,145.25,,
-36.6925,144.1443,,
-38.11427,144.15974,,
-37.9973125,145.1302528,,
-37.04528,144.0761,,
-34.8014,141.57531,,
-37.74533,145.12716,,
-36.40848,146.24184,,
-35.8916,145.2583,,
-36.6418066,145.6261601,,
-37.9979192,144.5917504,,
-36.2038,146.9539,,
-34.755439,142.34293,,
-37.91057,145.13439,,
-38.026699,144.564006,,
-34.3774,142.1156,,
-36.3583,143.6416,,
-38.85628,146.1827,,
-36.62778,145.1889,,
-38.26861,144.6286,,
-37.85859,148.08506,,
-37.79721,148.54351,,
-37.69722,144.4981,,
-36.95167,145.0336,,
-38.415,144.918,,
-37.9068,144.7929,,
-34.123,142.027,,
-35.66028,143.85722,,
-37.9524007,144.4233942,,
-36.32536,143.97496,,
-37.41,141.25,,
-34.7901,142.3763,,
-35.8147,144.0687,,
-38.47111,144.0945,,
-36.12811,146.63912,,
-37.919,147.689,,
-38.30083,144.1606,,
-37.9979213,144.5917511,,
-36.58972,143.87417,,
-38.24666,144.52874,,
-34.7262,141.60187,,
-35.4462,142.0828,,
-36.4583,143.7583,,
-37.7751925,145.2243233,,
-37.8568,144.2596,,
-35.49204,141.45358,,
-36.49,146.1733,,
-37.55425,144.62657,,
-38.374,145.272,,
-38.2828,146.6268,,
-35.03609,141.745429,,
-38.26861,144.6286,,
-36.59648,142.67138,,
-37.1529769,145.1476067,,
-37.9556,145.4936,,
-38.26861,144.6286,,
-36.40889,146.2403,,
-35.15592,142.02637,,
-37.16543,144.072,,
-35.9151,144.4179,,
-36.1581473,146.0167122,,
-36.4151,146.5846,,
-37.215,144.652,,
-37.90858,145.10498,,
-34.14072,141.32778,,
-37.74,145.1,,
-37.91711,145.05214,,
-37.91057,145.13439,,
-36.54917,142.5764,,
-34.8014,141.57531,,
-37.642824,145.1885202,,
-38.33861,144.18417,,
-36.3122,145.7272,,
-37.54643,149.7571,,
-37.41,147.91,,
-36.90972,144.5139,,
-38.28583,144.25139,,
-37.97499847,145.2338867,,
-38.14954,144.38035,,
-36.4083,146.7583,,
-37.84007,145.1229,,
-35.475,141.992,,
-35.5818,141.5846,,
-37.8281,144.9826,,
-38.215,146.377,,
-36.75,144.75,,
-37.71144,148.45272,,
-37.7495187,147.8231049,,
-36.125986,146.6113901,,
-36.3794865,145.359292,,
-35.81363,143.94638,,
-34.66405,142.37379,,
-38.25,143.58,,
-37.29167,145.0583,,
-35.6625,144.15583,,
-37.74,145.1,,
-36.5260671,144.3811226,,
-38.4583,144.0916,,
-35.91,143.75,,
-37.97366,145.13794,,
-37.8250779,145.1638426,,
-38.35361,144.2419,,
-37.68382,145.53279,,
-37.325,143.375,,
-37.9360955,145.2260184,,
-37.7491958,145.0893223,,
-38.16111,147.04444,,
-35.2,142,,
-36.58,143.75,,
-38.13334,145.2667,,
-38.2083,144.6583,,
-37.925,144.17499,,
-37.470633,144.590863,,
-36.3916,144.4583,,
-36.66278,144.2472,,
-36.5984,144.6652,,
-37.07064,144.04637,,
-37.91,145.08,,
-38.4525,145.2564,,
-36.74194,141.9425,,
-36.23518717,143.3681488,,
-38.73,145.94,,
-38.26861,144.6286,,
-34.2732,141.2354,,
-38.16696,145.21226,,
-36.46917,143.7422,,
-37.84722,144.9667,,
-37.2485,142.7513,,
-38.08333,145.58333,,
-37.85,144.97,,
-34.6977,142.7848,,
-38.054,141.011,,
-37.52417,142.1258,,
-38.208359,145.107818,,
-35.7568,142.7263,,
-37.146,144.393,,
-36.7484,145.4179,,
-37.0514,145.16449,,
-34.19869,142.11775,,
-37.15787,143.75417,,
-35.142,142.425,,
-36.5537,144.3404,,
-37.8541,144.6579,,
-37.892,145.375,,
-37.7622,145.2079,,
-37.91711,145.05214,,
-36.97675,144.16186,,
-36.3955,146.0272,,
-37.9979213,144.5917511,,
-34.8641,142.3474,,
-37.43116,143.70601,,
-38.25198,144.52286,,
-37.25592,143.53747,,
-36.54618,144.82075,,
-36.16139,144.1906,,
-36.936,143.699,,
-37.4798305,149.679966,,
-35.62591,143.76575,,
-38.25,144.25,,
-38.08,144.25,,
-38.03695,145.1255,,
-36.78285,144.38546,,
-36.91,141.08,,
-35.85201,145.05464,,
-37.9979213,144.5917511,,
-36.125986,146.6113901,,
-37.23194,147.6133,,
-37.0416,144.2416,,
-36.595684,143.7046051,,
-36.9803,144.2728,,
-36.41,144.58,,
-36.08333,144.08333,,
-37.91,145.08,,
-34.67926,141.49217,,
-37.94194,145.08278,,
-34.5809,141.0542,,
-37.83481,144.19967,,
-36.08,146.58,,
-37.1055,143.7331,,
-34.75694,141.6653,,
-38.26062,146.22685,,
-37.9979213,144.5917511,,
-37.6922,145.3547,,
-36.3794865,145.359292,,
-37.6446166,143.8966942,,
-35.58668,142.04841,,
-36.58,145.25,,
-36.383285,146.410503,,
-37.9033,142.8986,,
-38.4035424,144.1839692,,
-36.58083,143.7161,,
-36.13972,144.2861,,
-37.73278,147.68723,,
-36.86528,141.8536,,
-36.46611,143.7522,,
-37.89866,145.11342,,
-36.23478,146.15103,,
-37.743447,147.823475,,
-36.6613,144.0839,,
-37.9979213,144.5917511,,
-37.59861,149.72083,,
-36.71056,144.41083,,
-37.9524007,144.4233942,,
-38.06611,144.1811,,
-36.83758,144.30936,,
-36.42424,145.31964,,
-34.7068,141.0596,,
-37.9979213,144.5917511,,
-36.7692,145.5485,,
-35.05,141.7167,,
-37.915,145.352,,
-37.7251588,147.8073227,,
-37.9025286,145.1306414,,
-36.54694,146.1095,,
-37.02841,143.99387,,
-37.5432,143.9289,,
-36.06767,146.20231,,
-37.5108,141.2757,,
-36.15842,144.24635,,
-36.5118,144.4445,,
-38.5316046,143.9807696,,
-36.1259,144.2338,,
-38.26062,146.22685,,
-37.5561965,149.7560281,,
-36.81945,144.22405,,
-37.747,147.365,,
-36.81063,144.42776,,
-38.24731,144.52748,,
-35.11694,142.3486,,
-37.8231,145.4952,,
-34.8669,142.3136,,
-36.46083,143.7478,,
-37.08,145.08,,
-37.642,145.236,,
-36.81945,144.22405,,
-37.58,144.75,,
-36.40055,142.305,,
-38.24444,144.4147,,
-36.348463,146.688677,,
-37.03472,144.2292,,
-37.35174,144.57856,,
-37.69972,144.9103,,
-37.71639,145.0494,,
-37.7232863,144.374877,,
-38.46361,144.0953,,
-36.59167,144.22276,,
-37.4083,143.5583,,
-36.04839,146.14603,,
-36.75036,142.17656,,
-37.90141,144.65827,,
-36.5456,144.6378,,
-38.03714,145.2735,,
-38.0072558,144.5295629,,
-37.642,145.236,,
-37.8416,145.0916,,
-37.91,141.75,,
-34.8401,143.3096,,
-35.2288,142.9426,,
-37.8236753,145.3003585,,
-36.15556,146.5825,,
-36.1220689,143.7270927,,
-36.1504201,144.2273998,,
-38.37073,144.17907,,
-37.65028,144.8736115,,
-38.1600714,145.2567322,,
-37.9228,144.66779,,
-36.81788,141.82469,,
-36.825,146.058,,
-36.01828,144.96288,,
-36.41611099,141.9788818,,
-37.7568,144.8763,,
-34.3646,141.8023,,
-38.05056,141.0067,,
-38.03089,145.11811,,
-37.75,145.08,,
-37.54528,144.5975,,
-36.7583,142.1583,,
-37.93286,145.10407,,
-37.7484,145.5846,,
-37.9423192,145.0810933,,
-34.6977,142.7848,,
-38.275,144.625,,
-37.90145,147.72323,,
-36.2068,146.2096,,
-37.43116,143.70601,,
-36.208,144.275,,
-38.6317,145.7369,,
-36.0323,146.1626,,
-37.84167,145.1431,,
-37.25,145.25,,
-36.54618,144.82075,,
-36.625,143.658,,
-38.47186,145.26706,,
-38.26592,144.49548,,
-36.79285,145.00185,,
-36.67447,141.83898,,
-37.9647,145.3022,,
-37.55425,144.62657,,
-38.21316,141.48171,,
-37.756555,147.8335547,,
-37.85,144.97,,
-35.96405,144.95932,,
-38.03667,145.28056,,
-37.9559,145.0269,,
-36.13564,146.67322,,
-37.5532,144.3449,,
-34.7560522,142.3450899,,
-37.685781,143.369052,,
-38.01442,145.13231,,
-36.2038,146.9539,,
-36.3312,142.39578,,
-36.49951,144.92605,,
-36.174,144.241,,
-36.4287671,146.1145538,,
-37.91794,145.09766,,
-34.765,142.335,,
-38.0727908,145.4577371,,
-38.1126344,144.0647238,,
-36.9916,145.0416,,
-36.55278,146.11556,,
-36.525,146.192,,
-37.04922,148.8118,,
-37.8801378,145.1923943,,
-37.8215,147.8597,,
-36.4627,143.5832,,
-34.26913,141.59179,,
-37.9979213,144.5917511,,
-36.797,143.433,,
-36.175,144.242,,
-37.97861,147.6192,,
-37.73467,145.20595,,
-35.16028,142.05222,,
-37.05037,145.1741,,
-36.3759,141.2516,,
-37.7828922,144.9441719,,
-37.05438,144.12187,,
-36.74631,144.29237,,
-38.3302,144.0525,,
-37.16543,144.072,,
-37.68702,144.47917,,
-36.55544,145.9883,,
-37.6266,145.0039,,
-38.15858,144.70993,,
-38.03092,144.14108,,
-37.662764,144.59127,,
-37.85,144.97,,
-38.0351,145.1274,,
-37.86582,145.06463,,
-38.13333,145.2753,,
-36.46341,143.58246,,
-38.04,141.793,,
-35.30833,142.6339,,
-36.16333,146.0125,,
-36.758,141.925,,
-36.22278,146.1769,,
-37.02,145.13,,
-38.33944,145.09806,,
-37.4788,149.5984,,
-37.0821618,144.0691671,,
-37.9979213,144.5917511,,
-37.5558733,143.8324928,,
-37.175,145.058,,
-38.32278,144.3236,,
-36.58,145.91,,
-37.63194,144.8494,,
-38.25198,144.52286,,
-36.3833986,146.3228488,,
-36.7416,144.3916,,
-37.4151,148.2512,,
-36.7888,144.6774,,
-36.63055,142.4667,,
-37.95389,143.3186,,
-37.8912608,144.7961569,,
-37.7484,145.0846,,
-36.24417,146.6256,,
-38.24315,144.52918,,
-35.72756,142.374,,
-36.355,143.6358,,
-34.26913,141.59179,,
-37.7583,145.2083,,
-38.16734,144.58853,,
-36.723,144.264,,
-37.1193,144.8575,,
-38.16428,144.33091,,
-36.0083,146.5916,,
-37.770606,144.578929,,
-38.459,145.209,,
-37.9103087,145.1367579,,
-36.44146,144.82609,,
-38.5811,145.5725,,
-35.08398,142.29686,,
-36.083336,147.08333,,
-38.30655,143.36716,,
-37.7164516,145.0554943,,
-34.6987,141.67246,,
-37.850066,144.1825962,,
-36.9853837,141.729989,,
-34.9083,141.7583,,
-37.8312,143.7597,,
-37.0092184,145.1471293,,
-37.5498309,143.8333511,,
-37.15787,143.75417,,
-37.88369,145.19326,,
-36.77354,145.06965,,
-35.91,144.361,,
-37.075,144.158,,
-35.40083,141.0344,,
-37.91056,147.16194,,
-36.9916,145.0416,,
-34.871,142.306,,
-38.0389753,141.0108428,,
-35.7068,142.3763,,
-37.736,145.144,,
-37.73333,145.1972,,
-35.58,142.08,,
-36.77271,144.28379,,
-37.52452,145.18612,,
-36.70953,143.37467,,
-36.6056,143.71009,,
